ID Postagem,Data,Postagem,Funcionalidade (Av1),Funcionalidade (Av2),Funcionalidade,Tipo (Av1),Tipo (Av2),Tipo,IntenÃ§Ã£o (Av1),IntenÃ§Ã£o (Av2),IntenÃ§Ã£o,AnÃ¡lise de Sentimento (Av1),AnÃ¡lise de Sentimento (Av2),AnÃ¡lise de Sentimento,Usabilidade (Av1),Usabilidade (Av2),Usabilidade,UX (Av1),UX (Av2),UX,Artefato (Av1),Artefato (Av2),Artefato,Discutir
1,13/07/2021,Muito topğŸ˜ğŸ‘,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar
2,13/07/2021,Sem palavras ğŸ‘Œ,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar
3,13/07/2021,Muito bom ğŸ˜ƒ,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar
4,13/07/2021,Ã“ tik tok estÃ¡ travando muito ğŸ˜”ğŸ’”,,,,CrÃ­tica,,Validar,Reflexiva,,Validar,Negativa,,Validar,EficiÃªncia,,Validar,FrustraÃ§Ã£o,,Validar
5,13/07/2021,O aplicativo quer perder a mania de achar que todo mundo fica em casa parado por causa da hiperemia E por motivos banais simplesmente disparam a bolinha giratÃ³ria que dÃ¡ bÃ´nus e moedas !! Vcs tem que perder essa mania ğŸ‘,,,,CrÃ­tica,,Validar,Comportamental,,Validar,Negativa,,Validar,EficÃ¡cia,,Validar,FrustraÃ§Ã£o,,Validar
6,13/07/2021,Sumiu a missÃµes diÃ¡rias e eu parei de ganhar moedas quando assisto vÃ­deos ...resolvam isso pois eu nÃ£o sou a Ãºnica a reclamar do mesmo problema ğŸ˜ ,,,,CrÃ­tica,,Validar,Comportamental,,Validar,Negativa,,Validar,EficÃ¡cia,,Validar,FrustraÃ§Ã£o,,Validar
7,13/07/2021,Consigo mim divertir ğŸ˜,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar
8,13/07/2021,ğŸ˜ğŸ˜ğŸ˜ğŸ˜,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar
9,13/07/2021,NÃ£o saquei o dinheiro ğŸ˜”e sumiu da conta,,,,CrÃ­tica,,Validar,Reflexiva,,Validar,Negativa,,Validar,EficÃ¡cia,,Validar,FrustraÃ§Ã£o,,Validar
10,13/07/2021,Muito bom ğŸ˜ƒğŸ˜ƒ,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar
11,13/07/2021,Eu amo o tiktokâ¤ï¸,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,Afeto,,Validar
12,13/07/2021,ğŸ¤©ğŸ¤©ğŸ¤©ğŸ¤© Ã© mumto encrivelğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ eu adorei eu olio todos os dias o tiktok,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,Afeto,,Validar
13,13/07/2021,Nossa e muito bomğŸ˜Š,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar
14,13/07/2021,Esse tik tok ta muito escroto o meubso veve bugado eu nao consigo ver as minhas missao no tik tok ğŸ¤¬ğŸ¤¬ğŸ¤¬ğŸ¤¬ğŸ¤¬,,,,CrÃ­tica,,Validar,Comportamental,,Validar,Negativa,,Validar,EficÃ¡cia,,Validar,FrustraÃ§Ã£o,,Validar
15,13/07/2021,Sensacional ğŸ¤©ğŸ¤©ğŸ¤©ğŸ¤©ğŸ¤©ğŸ˜˜ğŸ¤ªğŸ˜ğŸ¤ªğŸ˜›ğŸ˜ğŸ˜‹ğŸ˜‹ğŸ˜›ğŸ˜›ğŸ˜ğŸ˜›ğŸ˜›ğŸ˜œğŸ˜œ,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar
16,13/07/2021,ğŸ‘ Ã© bom...,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar
17,13/07/2021,ğŸ’–ğŸ’›ğŸ’™,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar
18,13/07/2021,IncrÃ­vel!! â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar
19,13/07/2021,muito bom adorei apaixonada estou por esse aplicativo ğŸ˜ğŸ˜—ğŸ˜šğŸ˜˜,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,Afeto,,Validar
20,13/07/2021,ğŸ˜‹ğŸ¤£ğŸ˜˜,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar
21,13/07/2021,Da muito grama vou fica rico ğŸ˜ğŸ˜ğŸ˜,,,,Elogio,,Validar,Reflexiva,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar
22,13/07/2021,Gosto muito do til tok ğŸ˜,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,Afeto,,Validar
23,13/07/2021,Amei os vÃ­deos â¤ğŸ˜ğŸ˜,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,Afeto,,Validar
24,13/07/2021,O App muito bom!!! ğŸ˜,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar
25,13/07/2021,ğŸ‘ğŸ‘ğŸ‘ğŸ˜‚ğŸ˜‚ Muido pom,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar
26,13/07/2021,Amei adoro fazer video o tik tok Vale a pena â¤â¤â¤,,,,Elogio,,Validar,Reflexiva,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,Afeto,,Validar
27,13/07/2021,Viciamteeeeeee ğŸ˜,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,Afeto,,Validar
28,13/07/2021,ğŸ˜¤ğŸ˜¤ğŸ˜¤ğŸ‘ğŸ‘ğŸ’”ğŸ’”,,,,CrÃ­tica,,Validar,Visceral,,Validar,Negativa,,Validar,SatisfaÃ§Ã£o,,Validar,FrustraÃ§Ã£o,,Validar
29,13/07/2021,Muito bom ğŸ˜Š,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar
30,13/07/2021,Tem hora gue ele trava eu desistalei mais se de certo eu instalo novamenteğŸ˜…ğŸ˜„ğŸ˜„,,,,CrÃ­tica,,Validar,Reflexiva,,Validar,Neutra,,Validar,EficiÃªncia,,Validar,FrustraÃ§Ã£o,,Validar
31,13/07/2021,HorrÃ­vel. NÃ£o consigo mais atingir os objetivos pra ganhar moedas...ğŸ˜¡,,,,CrÃ­tica,,Validar,Reflexiva,,Validar,Negativa,,Validar,EficÃ¡cia,,Validar,FrustraÃ§Ã£o,,Validar
32,13/07/2021,Muito bom ğŸ˜ƒ,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar
33,13/07/2021,Ainda estou em fase de teste ğŸ¤­,,,,Elogio,,Validar,Visceral,,Validar,Neutra,,Validar,Aprendizado,,Validar,ConfianÃ§a,,Validar
34,13/07/2021,Bom muito bomğŸ˜ğŸ˜,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,Afeto,,Validar
35,13/07/2021,Eu ameiiiiiiiğŸ˜ğŸ˜ğŸ˜ğŸ˜,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,Afeto,,Validar
36,13/07/2021,TopstarğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar
37,13/07/2021,Muito bomğŸ‘ğŸ˜,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar
38,13/07/2021,â¤ï¸â¤ï¸,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,Afeto,,Validar
39,13/07/2021,Amei ğŸ’“ğŸ˜»ğŸ˜,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,Afeto,,Validar
40,13/07/2021,ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜˜ğŸ˜˜ğŸ˜ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,Afeto,,Validar
41,13/07/2021,E bom neh fazer oq ğŸ˜‚ğŸ˜‚ğŸ˜‚,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar
42,13/07/2021,So uma estrela Tik tok resolva meu problema meu marido assistir todos os dia e a bolinha gira ate o final mais minha recompensa nÃ£o cai vocÃªs estÃ£o enganado o povo minha filha baixo tik tok foi tenta coloca meu codigo so deu erro e pra novos usuÃ¡rio bolinha nao gira vocÃªs estao enganado o povoğŸ˜¡ğŸ˜ ,,,,CrÃ­tica,,Validar,Comportamental,,Validar,Negativa,,Validar,EficÃ¡cia,,Validar,FrustraÃ§Ã£o,,Validar
43,13/07/2021,ğŸ˜,,,,Elogio,,Validar,Visceral,,Validar,Neutra,,Validar,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar
44,13/07/2021,Mano o app Ã© muito bom mesmo pra ganhar ğŸ’¸ mais ele trava muito o meu celular Ã© moto e trava muito com o Tiktok eu desabaixei todos os meus apps ansiosa pra ver o Tiktok mais mal abri o app e jÃ¡ trava prefiro mais a plataforma Kwai recomendo demais obrigada pela atenÃ§Ã£o tchau,,,,CrÃ­tica,,Validar,Reflexiva,,Validar,Neutra,,Validar,EficiÃªncia,,Validar,FrustraÃ§Ã£o,,Validar
45,13/07/2021,Ã“timo app adorei ğŸ‘,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,Afeto,,Validar
46,13/07/2021,Eu amo esse app sÃ©rio ğŸ˜¼ğŸ¤˜ğŸ¤˜ğŸ¤˜,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,Afeto,,Validar
47,13/07/2021,amo o tik tokâœŒâœŒ,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,Afeto,,Validar
48,13/07/2021,Muito bom ğŸ˜Š,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar
49,13/07/2021,Muito bom ğŸ˜Š,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar
50,13/07/2021,O tiktok e legal âœŒâœŒ âš¡âš¡ğŸˆ,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar
51,13/07/2021,"Esse tik tok e uma resenha, divertido legal sensacional. Ainda mais com as receitas deliciosas e cremosas ğŸ˜ Gente esse tik tok Ã© um SHOW!!!!!!! @Tik Tok.",,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar
52,13/07/2021,E muito bom esse appâ¤ï¸ğŸ˜,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,Afeto,,Validar
53,13/07/2021,Amo muitooo!â¤ğŸ‘ğŸ¼ğŸ‘ğŸ¼ğŸ‘ğŸ¼ğŸ‘ğŸ¼,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,Afeto,,Validar
54,13/07/2021,Ã“timo ğŸ˜„,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar
55,13/07/2021,Amei muito esse app ele Ã© muito bom mesmo ğŸ˜,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,Afeto,,Validar
56,13/07/2021,Muito bom slk fml ğŸ¥¶,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar
57,13/07/2021,E muito bommğŸ˜˜ğŸ˜ğŸ¤—,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar
58,13/07/2021,Amei simplesmente perfeito ğŸ’—ğŸ’—ğŸ’—ğŸ’—,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,Afeto,,Validar
59,13/07/2021,O aplicativo nÃ£o deixou eu colar o cÃ³digo de convite fica aparecendo a mensagem erro de internet. ğŸ‘,,,,CrÃ­tica,,Validar,Comportamental,,Validar,Negativa,,Validar,EficÃ¡cia,,Validar,ConfianÃ§a,,Validar
60,13/07/2021,App maravilhosoâœ¨ğŸ˜,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,Afeto,,Validar
61,13/07/2021,ğŸ˜ƒ,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar
62,13/07/2021,Exelente app ğŸ‘ğŸ‘ğŸ‘ğŸ˜,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar
63,13/07/2021,"A pessoa assiste os vÃ­deos o dia todo faz tudo que o tiktok pede pra ganhar 1,50 por dia Ã© muito pouco ğŸ¤¬ğŸ˜¡ğŸ˜¡ğŸ˜¡",,,,CrÃ­tica,,Validar,Reflexiva,,Validar,Negativa,,Validar,SatisfaÃ§Ã£o,,Validar,FrustraÃ§Ã£o,,Validar
64,13/07/2021,"Ã“timo app vÃ­deos variados,amei ğŸ‘",,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,Afeto,,Validar
65,13/07/2021,Aplicativo Ã³timo âœŠ,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar
66,13/07/2021,"Eu convido pessoas para baixar no meu link, e sÃ³ dÃ¡ erro ğŸ˜’ Tem que acertar isso aÃ­.",,,,CrÃ­tica,,Validar,Comportamental,,Validar,Neutra,,Validar,EficiÃªncia,,Validar,FrustraÃ§Ã£o,,Validar
67,13/07/2021,"Bugou... NÃ£o gira mais as moedas, assisto aos vÃ­deos todos os dias e nem aparece mais as moedas. Decepcionado ğŸ˜©",,,,CrÃ­tica,,Validar,Reflexiva,,Validar,Negativa,,Validar,EficÃ¡cia,,Validar,FrustraÃ§Ã£o,,Validar
68,13/07/2021,Show ğŸ‘,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar
69,13/07/2021,Amo esse appğŸ¤©ğŸ¤©ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,Afeto,,Validar
70,13/07/2021,ğŸ˜ğŸ‘ŒğŸ‘Œ,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,Afeto,,Validar
71,13/07/2021,O app tava muito bom mas faz um tempo que as tarefas nÃ£o aparece mais e quando envio convite para alguÃ©m meu cÃ³digo nÃ£o entra... assim fica difÃ­cil de ficar TIKTORICO...ğŸ¤”,,,,CrÃ­tica,,Validar,Comportamental,,Validar,Neutra,,Validar,EficÃ¡cia,,Validar,ConfianÃ§a,,Validar
72,13/07/2021,Google eu tÃ´ com amei mas sÃ³ que eu nunca consegui ganhar muitas curtidas que pena nÃ© Ã© sÃ³ ganho Ã© sÃ³ ganho 20 3 1 e 2 ğŸ˜’ğŸ˜’ğŸ˜’ğŸ˜’ğŸ˜’ğŸ˜’,,,,CrÃ­tica,,Validar,Comportamental,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar
73,13/07/2021,ğŸ¥°ğŸ¥°,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar
74,13/07/2021,SÃ³ queria ganhar moedinhas tbm... Injusto com quem tem a conta a mais tempo ğŸ˜©,,,,SugestÃ£o,,Validar,Reflexiva,,Validar,Negativa,,Validar,SatisfaÃ§Ã£o,,Validar,FrustraÃ§Ã£o,,Validar
75,13/07/2021,Olha eu sou uma pessoa de muito sucesso mas parece que o pessoal do app nÃ£o tÃ¡ enchergando nÃ£o viu ğŸ˜•,,,,SugestÃ£o,,Validar,Reflexiva,,Validar,Negativa,,Validar,SatisfaÃ§Ã£o,,Validar,FrustraÃ§Ã£o,,Validar
76,13/07/2021,"Muito bom, me divirto a berÃ§a. Um show de aplicativo ğŸ™Œ",,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar
77,13/07/2021,Muito ruim se vc passar um dia sem entrar no aplicativo vc para de ganhar centavos...e ai fica no whatsapp postando mulher nua ğŸ˜ ğŸ˜ ğŸ˜¤,,,,CrÃ­tica,,Validar,Reflexiva,,Validar,Negativa,,Validar,SatisfaÃ§Ã£o,,Validar,FrustraÃ§Ã£o,,Validar
78,13/07/2021,ğŸ¤˜ğŸ»,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar
79,13/07/2021,O app e Ã³timo mas e Ã³timo quando tÃ´ no tÃ©dio corro pro app mesmo a Ãºnica coisa que eu nÃ£o gosto e que ele enche muito espaÃ§o ğŸ˜¿ğŸ˜¢ mas e Ã³timo abaixe eu tenho ele desde 2019 e Ã³timo nÃ£o ligue pra esses comentÃ¡rios que falam aucontratrio ok e Ã³timo,,,,CrÃ­tica,,Validar,Reflexiva,,Validar,Negativa,,Validar,EficiÃªncia,,Validar,FrustraÃ§Ã£o,,Validar
80,13/07/2021,E bom mais buga de mais mano so do uma â˜… eu ia da 0 mais n da,,,,CrÃ­tica,,Validar,Comportamental,,Validar,Negativa,,Validar,EficiÃªncia,,Validar,FrustraÃ§Ã£o,,Validar
81,13/07/2021,O tik Tok estÃ¡ com o problema de banir contas sem motivo algum hoje minha conta foi banida perdi 5567 curtidas e 1040 seguidores ğŸ˜,,,,CrÃ­tica,,Validar,Reflexiva,,Validar,Negativa,,Validar,EficiÃªncia,,Validar,FrustraÃ§Ã£o,,Validar
82,13/07/2021,HorrÃ­vel So Trava Aff ğŸ¤¬ğŸ˜¡ğŸ¤¬ğŸ˜¡ğŸ¤¬ğŸ˜¡ğŸ¤¬ğŸ˜¡ğŸ¤¬ğŸ˜¡ğŸ¤¬ğŸ˜¡ğŸ¤¬ğŸ˜¡ğŸ¤¬ğŸ˜¡ğŸ¤¬ğŸ˜¡ğŸ¤¬ğŸ˜¡ğŸ¤¬ğŸ˜¡ğŸ¤¬ğŸ˜¡ğŸ¤¬ğŸ˜¡ğŸ¤¬ğŸ˜¡ğŸ¤¬ğŸ˜¡ğŸ˜¡ğŸ¤¬ğŸ¤¬ğŸ˜¡ğŸ˜¡ğŸ¤¬ğŸ¤¬ğŸ˜¡ğŸ˜¡ğŸ¤¬ğŸ˜¡ğŸ¤¬ğŸ˜¡ğŸ¤¬ğŸ˜¡ğŸ¤¬ğŸ˜¡ğŸ¤¬ğŸ˜¡ğŸ¤¬ğŸ˜¡ğŸ¤¬,,,,CrÃ­tica,,Validar,Reflexiva,,Validar,Negativa,,Validar,EficiÃªncia,,Validar,FrustraÃ§Ã£o,,Validar
83,13/07/2021,ğŸ˜Šâ¤ï¸,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar
