ID Postagem,Data,Postagem,Funcionalidade (Av1),Funcionalidade (Av2),Funcionalidade,Tipo (Av1),Tipo (Av2),Tipo,IntenÃ§Ã£o (Av1),IntenÃ§Ã£o (Av2),IntenÃ§Ã£o,AnÃ¡lise de Sentimento (Av1),AnÃ¡lise de Sentimento (Av2),AnÃ¡lise de Sentimento,Usabilidade (Av1),Usabilidade (Av2),Usabilidade,UX (Av1),UX (Av2),UX,Artefato (Av1),Artefato (Av2),Artefato,Discutir
84,13/07/2021,NÃ£o cumpri oque prometi nÃ£o recibe do aplicativo que o valor das pessoas que a gente comvida meu amigo viu 10 dias seguindo nÃ£o recibi o pagamento sÃ³ fala que nÃ£o foi possÃ­vel processar. ğŸ˜¡ğŸ˜¡,,,,CrÃ­tica,,Validar,Comportamental,,Validar,Negativa,,Validar,EficÃ¡cia,,Validar,FrustraÃ§Ã£o,,Validar
85,13/07/2021,ğŸ‘ğŸ‘ğŸ‘,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar
86,13/07/2021,PerfeitoooooooooooğŸ’,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar
87,13/07/2021,"DÃ¡ oportunidade pra descobrir talentos e diversidades de assuntos de vÃ¡rios gostos,do simples ao sofisticado.E oportunidade: ğŸ¤‘ Uma renda (seja lÃ¡ qual for, extra) .",,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar
88,13/07/2021,Amoo esse ap muito bom e maravilhoso recomendo abaixarem ğŸ˜ğŸ˜‰,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,Afeto,,Validar
89,13/07/2021,Aplicativo muito bom ğŸ˜šğŸ˜šğŸ˜šğŸ˜šğŸ˜¶ğŸ¤—ğŸ¤—ğŸ¤—ğŸ¤—ğŸ¤—ğŸ¤—ğŸ˜™ğŸ˜™ğŸ˜™ğŸ‘‰ğŸ‘ˆ,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar
90,13/07/2021,ğŸ’“ğŸ™„,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar
91,13/07/2021,"Gosto muito do app,passo horas assistindo os vÃ­deos ğŸ¥°",,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar
92,13/07/2021,ğŸ˜˜,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar
93,13/07/2021,"Literalmente perfeito esse App,mais eu dou 4 estrelas por causa dos adultos mostrando o corpo,pensa se uma crianÃ§a de 5 ou 6 anos tÃ¡ rolando sua fy e aparece esses adultos mostrando o corpo sÃ©rio muito desconfortÃ¡vel, mais tirando isso o App Ã© perfeitoâ£ğŸ’—",,,,CrÃ­tica,,Validar,Reflexiva,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar
94,13/07/2021,Boa noite! Gostaria de saber pq nÃ£o estou mais ganhando dinheiro e minha bolinha nÃ£o estÃ¡ mais rodando ğŸ¥º,,,,DÃºvida,,Validar,Reflexiva,,Validar,Negativa,,Validar,Aprendizado,,Validar,FrustraÃ§Ã£o,,Validar
95,13/07/2021,ğŸ˜ƒğŸ˜ƒğŸ˜ğŸ˜ğŸ‘ğŸ‘ğŸ‘,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar
96,13/07/2021,"NÃ£o estou gostando nÃ£o estou muito triste convidei alguns amigos e nÃ£o ganhei bÃ´nus nem um ğŸ¤£ğŸ¤£ curto compartilho vÃ­deo e nada tiktok quero meu bÃ´nus de convite ,vou dar uma estrela por que nÃ£o posso dar 0000 estrelas",,,,CrÃ­tica,,Validar,Comportamental,,Validar,Negativa,,Validar,EficÃ¡cia,,Validar,FrustraÃ§Ã£o,,Validar
97,13/07/2021,ğŸ˜âœŠ,,,,CrÃ­tica,,Validar,Reflexiva,,Validar,Negativa,,Validar,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar
98,13/07/2021,Ã“tima ğŸ‘ğŸ¼ğŸ‘ğŸ¼ğŸ‘ğŸ¼,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar
99,13/07/2021,ğŸ˜ğŸ˜,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar
100,13/07/2021,COSMICAMENTE TOPğŸ‘,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar
101,13/07/2021,Muito ruim deu falha eu assisti 10 Dias mais nÃ£o foi ğŸ˜ ğŸ˜ ğŸ˜ ğŸ˜ ğŸ˜ ğŸ˜ ,,,,CrÃ­tica,,Validar,Reflexiva,,Validar,Negativa,,Validar,EficÃ¡cia,,Validar,FrustraÃ§Ã£o,,Validar
102,13/07/2021,â¤ï¸â¤ï¸â¤ï¸,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,Afeto,,Validar
103,13/07/2021,Bom d mais recomendo ğŸ˜‰,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar
104,13/07/2021,Bom ğŸ˜â™¥ï¸â™¥ï¸â™¥ï¸â™¥ï¸â™¥ï¸â™¥ï¸â™¥ï¸â™¥ï¸â™¥ï¸,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar
105,13/07/2021,Muito bomğŸ¥°,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar
106,13/07/2021,TopğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar
107,13/07/2021,Muito perfeito ğŸ’¯âœ¨,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar
108,13/07/2021,Excelente appğŸ¥°,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar
109,13/07/2021,Top ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar
110,13/07/2021,"O TIK TOK Ã‰ O MELHOR APLICATIVO PRA VC AI DE CASA, COMPARTILHAR SEUS CONHECIMENTOS E SEU DIA A DIA ğŸ˜ŠğŸ˜‰",,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar
111,13/07/2021,ğŸ‘,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar
112,13/07/2021,O app Ã© muito boom!ğŸ˜,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar
113,13/07/2021,Ele Ã© bom de so uma vez q eu quase muri pq minha conta zeroğŸ‘ğŸ‘„ğŸ‘,,,,CrÃ­tica,,Validar,Reflexiva,,Validar,Neutra,,Validar,EficiÃªncia,,Validar,FrustraÃ§Ã£o,,Validar
114,13/07/2021,Por enquanto estou amando o app ğŸ˜˜ğŸ˜˜ğŸ˜˜ que cringe KKJGFJFFFFARJTAHKEAHU,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,Afeto,,Validar
115,13/07/2021,Muito bom ğŸ’“ gosto muito ğŸ‘ğŸ¼ğŸ‘ğŸ¼ğŸ‘ğŸ¼ğŸ¥°ğŸ˜â¤ï¸,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,Afeto,,Validar
116,13/07/2021,melhor aplicativo do mundooâ¤ï¸,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,Afeto,,Validar
117,13/07/2021,Legal e bom ğŸ˜ğŸ˜ğŸ˜,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar
118,13/07/2021,Amigo tij Tok e o melhor e que nÃ£o vemm aplicativo amigo demais valeu quem qriou por que vÃ³ te falar e Ã³timo demais parabÃ©ns a quem criou Ã³timo atÃ© demais nÃ£o tenho mais palavras pra mim diser ğŸ’“ğŸ’“ğŸ’“,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,Afeto,,Validar
119,13/07/2021,Amo de mais da conta â™¥ï¸â™¥ï¸â™¥ï¸â™¥ï¸,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,Afeto,,Validar
120,13/07/2021,AaaaaaaaaaaaaaaAaaaaaaaaaaaaaaaaaaaaaaaaaa ğŸ˜ ğŸ˜ ğŸ˜ ğŸ˜ ğŸ˜ ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¾ğŸ˜¾ğŸ˜¾ğŸ’¢ğŸ’¢ğŸ’¢ğŸ’¢ğŸ’¢ğŸ’¢ğŸ’¢ğŸ’¢ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡,,,,CrÃ­tica,,Validar,Reflexiva,,Validar,Negativa,,Validar,SatisfaÃ§Ã£o,,Validar,FrustraÃ§Ã£o,,Validar
121,13/07/2021,Ã“timo ğŸ¤ğŸ¤ğŸ’¥,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar
122,13/07/2021,Muito ruim ğŸ‘,,,,CrÃ­tica,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,FrustraÃ§Ã£o,,Validar
123,13/07/2021,muito bom o TIK TOK eu uso e recomendo.ğŸ˜ğŸ‘,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar
124,13/07/2021,"Aplicativo bom para algums ruim para outros, o tio pro nÃ£o envia os vÃ­deos e sÃ³ da atenÃ§Ã£o para mulher amostrada que fica postando vÃ­deo com os peitos para fora, e nÃ£o envia os meus vÃ­deos pro foryou , ta chato jÃ¡ deu ğŸ˜¡ğŸ˜¡ğŸ˜¡",,,,CrÃ­tica,,Validar,Reflexiva,,Validar,Negativa,,Validar,EficÃ¡cia,,Validar,FrustraÃ§Ã£o,,Validar
125,13/07/2021,NÃ£o mudou nadağŸ¤¨,,,,CrÃ­tica,,Validar,Visceral,,Validar,Negativa,,Validar,SatisfaÃ§Ã£o,,Validar,FrustraÃ§Ã£o,,Validar
126,13/07/2021,Ã“timo ğŸ’–,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar
127,13/07/2021,Muito bom ğŸ‘,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar
128,13/07/2021,Eu amo tiktokğŸ˜ğŸ˜˜,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,Afeto,,Validar
129,13/07/2021,Muito bom ğŸ˜ƒ,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar
130,13/07/2021,Ã“timo super recomendo Ã© um Ã³timo passa tempo ğŸ˜ŠğŸ˜€,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar
131,13/07/2021,Eu amoooo o titok â¤ï¸â¤ï¸â¤ï¸â¤ï¸,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,Afeto,,Validar
132,13/07/2021,ğŸ’™ğŸ’™â¤,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar
133,13/07/2021,ExelenteğŸ‘ğŸ‘ğŸ‘ğŸ‘,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar
134,13/07/2021,ğŸ‘ğŸ»,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar
135,13/07/2021,Eu amo dms. Melhor app ğŸ¥°,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,Afeto,,Validar
136,13/07/2021,Ã“timo Aplicativo ğŸ¤©ğŸ˜ğŸ˜Š,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar
137,13/07/2021,Aplicativo maravilhoso e com Ã³timos filtros ğŸ˜,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar
138,13/07/2021,â¤ğŸ˜»,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar
139,13/07/2021,ğŸ˜ğŸ˜ğŸ˜,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,Afeto,,Validar
140,13/07/2021,Amei ğŸ’–ğŸ’–ğŸ’–ğŸ’–ğŸ’–,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,Afeto,,Validar
141,13/07/2021,Eu adorooooğŸ˜˜ğŸ˜˜ğŸ˜˜,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,Afeto,,Validar
142,13/07/2021,Gosto muito do aplicativo ğŸ˜,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar
143,13/07/2021,"SÃ£o semanas e semanas sÃ³ pra poder ganhar 1 real, acho pouco demais ğŸ™„ğŸ™„ğŸ˜’",,,,CrÃ­tica,,Validar,Reflexiva,,Validar,Negativa,,Validar,SatisfaÃ§Ã£o,,Validar,FrustraÃ§Ã£o,,Validar
144,13/07/2021,Muito bom ğŸ˜ŠğŸ˜Š,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar
145,13/07/2021,Muito bomğŸ‘ğŸ‘,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar
146,13/07/2021,Muito bommmğŸ¤©ğŸ¤©,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar
147,13/07/2021,Muito bom! ğŸ‘ğŸ‘,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar
148,13/07/2021,"Estou dando uma estrela porque nÃ£o Ã© justo o que vocÃªs estÃ£o fazendo! Convidamos, os amigos assistem 10 dias consecutivos 40 minutos e vocÃªs nÃ£o pagam nossa recompensa! Mando e-mails e nÃ£o tenho retorno. NÃ£o indico a mais ninguÃ©m ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»",,,,CrÃ­tica,,Validar,Comportamental,,Validar,Negativa,,Validar,EficÃ¡cia,,Validar,FrustraÃ§Ã£o,,Validar
149,13/07/2021,ğŸ’“,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar
150,13/07/2021,Muito bom ğŸ‘ğŸ‘ğŸ‘ğŸ‘,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar
151,13/07/2021,RasuavelğŸ¤,,,,Elogio,,Validar,Visceral,,Validar,Neutra,,Validar,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar
152,13/07/2021,"Ã“timo entretenimento, alivia o estresse e ajuda alegrar meu dia ğŸ‘",,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar
153,13/07/2021,Muitooo bom mesmoğŸ˜â¤,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,Afeto,,Validar
154,13/07/2021,ğŸ˜,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar
155,13/07/2021,"Muito legal , assistindo muito â¤ï¸â¤ï¸â¤ï¸",,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar
156,13/07/2021,Amoo tik tok...excelente aplicativo...ğŸ¤©ğŸ¤©ğŸ¤©,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,Afeto,,Validar
157,13/07/2021,"Amei esse aplicativo, muito fÃ¡cil de usar e tem muitos vÃ­deo que eu me identifico e que eu amo â¤â¤ğŸ˜",,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,Aprendizado,,Validar,Afeto,,Validar
158,13/07/2021,"Ã“TIMO, ELE Ã‰ PERFEITOOOOOOOğŸ˜ğŸ˜…âœ¨",,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,Afeto,,Validar
159,13/07/2021,Excelente aplicativo ğŸ˜ƒ,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar
160,13/07/2021,Melhor app ğŸ¥°,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar
161,13/07/2021,E bom!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!! amo muitooooooooooooo tem vÃ­deos muitos legaisss eu amo o Tik tok â™¥ï¸â™¥ï¸â™¥ï¸ğŸ’ğŸ’ğŸ’ğŸ’ğŸ’–ğŸ’–ğŸ’–ğŸ’–â™¥ï¸â™¥ï¸â™¥ï¸â™¥ï¸ğŸ’ğŸ’ğŸ’ğŸ’ğŸ’–ğŸ’–ğŸ’–âš˜âš˜âš˜âš˜ğŸŒ¹ğŸŒ¹ğŸŒ¹ğŸŒ¹ğŸŒ¹ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ’ğŸ’ğŸ’ğŸ’â™¥ï¸â™¥ï¸â™¥ï¸â™¥ï¸ğŸ’ğŸ’ğŸ’–ğŸ’–âš˜ğŸŒ¹ğŸŒ¹ğŸŒ¹ğŸ‘ğŸ‘ğŸ‘ğŸŒ¹âš˜ğŸ’â™¥ï¸â™¥ï¸â™¥ï¸ğŸ’–âš˜ğŸŒ¹ğŸ‘ğŸ‘ğŸŒ¹âš˜ğŸ’â™¥ï¸â™¥ï¸â™¥ï¸ğŸ’–âš˜ğŸŒ¹ğŸŒ¹ğŸ‘ğŸ‘ğŸŒ¹âš˜ğŸ’–ğŸ’â™¥ï¸â™¥ï¸ğŸ’ğŸ’–âš˜ğŸŒ¹ğŸ‘ğŸ‘ğŸ‘ğŸŒ¹ğŸ’–ğŸ’â™¥ï¸â™¥ï¸ğŸ’ğŸ’–ğŸŒ¹ğŸ‘ï¿½â€¦,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,Afeto,,Validar
162,13/07/2021,Perfeito ğŸ‘ğŸ‘,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar
163,13/07/2021,App excelente ğŸ™‚ amei ğŸ™‚,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,Afeto,,Validar
164,13/07/2021,BOM DE MAAAAAAIS AMEI ğŸ¥°ğŸ¥°â™¥ï¸,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,Afeto,,Validar
165,13/07/2021,Gostei ele eh meu app favoritoâ¤â¤â¤â¤,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,Afeto,,Validar
166,13/07/2021,gente fui banida muitas vezes e agora tento fazer uma conta pra mim de novo e nÃ£o dÃ¡ eu tÃ´ muito triste ğŸ˜”ğŸ˜”ğŸ˜”,,,,CrÃ­tica,,Validar,Visceral,,Validar,Positiva,,Validar,EficiÃªncia,,Validar,FrustraÃ§Ã£o,,Validar
167,13/07/2021,ğŸ‘Œ sem palavras,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar
168,13/07/2021,â¤â¤â¤,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar
169,13/07/2021,Recomendo!âœ¨â¤ï¸ O app e MT bom ainda n tive problemas com ele. Eu tbm recomendo!âœ¨â¤ï¸â¤ï¸â¤ï¸,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar
170,13/07/2021,ğŸ‘,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar
171,13/07/2021,Gosto muito do Tik tok mas nos Ãºltimos dias nÃ£o me permite mais somar pontos.... Uma penağŸ¥º,,,,CrÃ­tica,,Validar,Reflexiva,,Validar,Negativa,,Validar,EficiÃªncia,,Validar,FrustraÃ§Ã£o,,Validar
