ID Postagem,Data,Postagem,Funcionalidade (Av1),Funcionalidade (Av2),Funcionalidade,Tipo (Av1),Tipo (Av2),Tipo,IntenÃ§Ã£o (Av1),IntenÃ§Ã£o (Av2),IntenÃ§Ã£o,AnÃ¡lise de Sentimento (Av1),AnÃ¡lise de Sentimento (Av2),AnÃ¡lise de Sentimento,Usabilidade (Av1),Usabilidade (Av2),Usabilidade,UX (Av1),UX (Av2),UX,Artefato (Av1),Artefato (Av2),Artefato,Discutir
172,13/07/2021,Ã‰ muito legal ğŸ˜,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar
173,13/07/2021,A gente passa horas assistindo vÃ­deo pra ganhar centavos e muito ruim poderia melhorar mais ğŸ˜”,,,,CrÃ­tica,,Validar,Reflexiva,,Validar,Negativa,,Validar,SatisfaÃ§Ã£o,,Validar,FrustraÃ§Ã£o,,Validar
174,13/07/2021,Tik Tok para de flopar meus vÃ­deos por favor. Gente me ajudem a crescer no tik Tok preciso muito tenho uma filhinha especial ğŸ™ğŸ˜”,,,,CrÃ­tica,,Validar,Comportamental,,Validar,Neutra,,Validar,EficiÃªncia,,Validar,FrustraÃ§Ã£o,,Validar
175,13/07/2021,TopğŸ’“,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar
176,13/07/2021,NÃ£o consigo compartilhar da galeria pro tik tok..... Ele simples mente nÃ£o abre ğŸ˜’ğŸ˜’ğŸ˜’ğŸ˜’ğŸ˜’ğŸ˜’,,,,CrÃ­tica,,Validar,Comportamental,,Validar,Negativa,,Validar,EficÃ¡cia,,Validar,FrustraÃ§Ã£o,,Validar
177,13/07/2021,PrÃ¡ mim o tik tok e Ã³ melhor app do mundoâœ¨âœ¨âœ¨ğŸ‘,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,Afeto,,Validar
178,13/07/2021,App top demais ğŸ˜,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,Afeto,,Validar
179,13/07/2021,Adoro!!!! ParabÃ©ns!!! ğŸ‘ğŸ‘ğŸ‘ğŸ‘,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar
180,13/07/2021,O melhorğŸ˜ğŸ˜˜,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar
181,13/07/2021,E maravilhoso amei muito ğŸ’•ğŸ¤©,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,Afeto,,Validar
182,13/07/2021,â¤,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar
183,13/07/2021,Muito bom gosto muito do app Ã© excelente ğŸ˜„,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar
184,13/07/2021,Ele Ã© mto bom amo mto ele ğŸ™ƒâ¤ğŸŒ¹,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,Afeto,,Validar
185,13/07/2021,Os melhores bÃ´nus e vÃ­deos â¤ï¸,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar
186,13/07/2021,Eu super amei esse aplicativoğŸ˜˜,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,Afeto,,Validar
187,13/07/2021,Um excelente passatempo.ğŸ˜Š,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar
188,13/07/2021,Gente amo d+ ^^ Ã© incrÃ­vel recomendo muito sÃ©rio vcs vÃ£o amar e rir amooooâ¤ğŸ˜»ğŸ‘‰ğŸ‘ˆ,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,Afeto,,Validar
189,13/07/2021,"Muito legal ğŸ‘ mas o chato Ã© mulher de suteÃ£ e casinha e homens de cueca isso Ã© injusto, mas o resto Ã© incrÃ­vel â¤ï¸amei da pra postrar oque vc quiser ğŸ–ï¸apoio o aplicativo tik tok ğŸ–ï¸",,,,CrÃ­tica,,Validar,Reflexiva,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar
190,13/07/2021,amoâ¤â¤â¤â¤,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,Afeto,,Validar
191,13/07/2021,Criador do tik Tok para mim nÃ£o apareceu nada mais ainda tem quer ajeitar algumas coisa nos comentÃ¡rios como bugs de tira outros comentÃ¡rios jÃ¡ vi muitas pessoas fazendo isso de tira os comentÃ¡rios por favor tirem isso â™¥ï¸ Vou dar 5 estrelas,,,,SugestÃ£o,,Validar,Reflexiva,,Validar,Neutra,,Validar,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar
192,13/07/2021,Gosto muito â¤ï¸,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar
193,13/07/2021,ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,Afeto,,Validar
194,13/07/2021,Super indico muito bom este aplicativo ğŸ˜ƒ me divirto muito,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,Afeto,,Validar
195,13/07/2021,"Eu amo o tik tok sou flopada mais e um Ã³timo App tanto pra fazer dancinha,dublar ou assistir a vÃ­deos de influenciadores,sem contar nos Ã³timos efeitos q o app temğŸ¥°ğŸ¤—",,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,Afeto,,Validar
196,13/07/2021,amei esse aplicativo ele Ã© muito legal meu pai tambÃ©m tem esse tik tok e ele gostou muito emtÃ£o vai 5 estrelinhas pra eleğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar
197,13/07/2021,Ã“timo adoro pq eu faÃ§o vÃ­deo e outra coisas ğŸ˜¸ğŸ˜¸ğŸ˜¸,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,Afeto,,Validar
198,13/07/2021,Muito bom ğŸ˜Š,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar
199,13/07/2021,ğŸ–•ğŸ–•ğŸ–•ğŸ–•ğŸ–•ğŸ¤¬ğŸ¤¬ğŸ¤¬ğŸ¤¬ğŸ–•ğŸ–•ğŸ–•ğŸ–•ğŸ–•ğŸ–•,,,,CrÃ­tica,,Validar,Visceral,,Validar,Negativa,,Validar,SatisfaÃ§Ã£o,,Validar,FrustraÃ§Ã£o,,Validar
200,13/07/2021,â¤ï¸,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar
201,13/07/2021,Ã“timo ğŸ‘,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar
202,13/07/2021,Nao estou conseguindo encontrar meu codigo ğŸ˜¤ğŸ˜¤ğŸ˜¤,,,,CrÃ­tica,,Validar,Reflexiva,,Validar,Negativa,,Validar,Memorabilidade,,Validar,FrustraÃ§Ã£o,,Validar
203,13/07/2021,Ã‰ um app Ã³timo ğŸŒˆ,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar
204,13/07/2021,Decepcionante na parte de ganhar dinheiro mas ainda sim Ã© melhorzinho pouca coisağŸ‘Œ que o kwai,,,,CrÃ­tica,,Validar,Reflexiva,,Validar,Negativa,,Validar,SatisfaÃ§Ã£o,,Validar,FrustraÃ§Ã£o,,Validar
205,13/07/2021,"Muito entretenimento ğŸ¤ğŸ¤. diversos vÃ­deos curtos e criativos, lugar ideal para aprender,ensinar e claro se divertir.",,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar
206,13/07/2021,TopğŸ˜,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar
207,13/07/2021,Excelente ğŸ‘ğŸ¿ğŸ‘ğŸ¿ğŸ‘ğŸ¿,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar
208,13/07/2021,Amooooo o Tik Tok â¤ï¸â¤ï¸â¤ï¸ğŸ™ƒğŸ¥°ğŸ˜˜,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,Afeto,,Validar
209,13/07/2021,Uma palavra. . . . .âœ¨ PERFEITO âœ¨,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar
210,13/07/2021,â¤ï¸â¤ï¸â¤ï¸,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,Afeto,,Validar
211,13/07/2021,Amo afeerrğŸ˜ğŸ™Œ,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,Afeto,,Validar
212,13/07/2021,"Melhor aplicativo do mundo , com essa quarentena acabei tendo ansiedade e o Tik Tok me ajudou muito muito mesmo , nÃ£o gostava muito do Tik Tok porque preferia o antigo nome : Musicaly, e agora nÃ£o posso ficar 1 dia sem ele ğŸ¤£ğŸ¤£ğŸ¤£",,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,Afeto,,Validar
213,13/07/2021,Esse app Ã© viciante ğŸ¤£,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar
214,13/07/2021,ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ» estao de parabens,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar
215,13/07/2021,Amo o tiktok app muito bom e tds vcs tem q instalar Ã© muito bom Me apaixonei por essa app ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,Afeto,,Validar
216,13/07/2021,Ã‰ muito bom eu amooooâ™¥ï¸ parabÃ©ns ğŸ‘ğŸ‘,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,Afeto,,Validar
217,13/07/2021,"O App e Bom demais, MAIS oque tÃ¡ me matando de raiva Ã© que quando eu baixo um jogo ou app aparece anÃºncio toda hora desse tal tik tok sendo que eu jÃ¡ tenho ğŸ˜‘ğŸ˜‘ğŸ˜‘",,,,CrÃ­tica,,Validar,Reflexiva,,Validar,Negativa,,Validar,SatisfaÃ§Ã£o,,Validar,FrustraÃ§Ã£o,,Validar
218,13/07/2021,AMO O TOKTOK ğŸ’ğŸ’,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,Afeto,,Validar
219,13/07/2021,"Gosto mas isso de ganhar dinheiro Ã© sÃ³ para ter audiÃªncia do povo assistir, sÃ³ conversar furadağŸ˜”",,,,CrÃ­tica,,Validar,Reflexiva,,Validar,Negativa,,Validar,SatisfaÃ§Ã£o,,Validar,FrustraÃ§Ã£o,,Validar
220,13/07/2021,Muito incrÃ­vel ğŸ˜â¤,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar
221,13/07/2021,adorei e otimo eu gosto de naruto e tem videos de naruto ameiiii âœŒ,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar
222,13/07/2021,Aplicativo topğŸ‘ğŸ‘ bom de mais,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar
223,13/07/2021,MT bom tik tok melhor APP de vÃ­deos do mundo ğŸŒ,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar
224,13/07/2021,Muito bom ğŸ˜Œ,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar
225,13/07/2021,Tik tok e top. ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar
226,13/07/2021,ğŸ˜ğŸ˜ğŸ˜,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar
227,13/07/2021,Muito legal ğŸ‘ğŸ‘ğŸ‘ğŸ‘,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar
228,13/07/2021,App muito bom MDS fiquei impressionadissimo com o desempenho. ğŸ’œğŸ–¤ğŸ–¤ğŸ–¤ğŸ¤ğŸ¤ğŸ¤â¤ï¸,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar
229,13/07/2021,ğŸ˜ğŸ˜ğŸ˜Muito bom,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar
230,13/07/2021,Esse app e muito bom recomendo pra todo ğŸ‘ğŸ‘ğŸ‘ğŸ‘,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar
231,13/07/2021,HorrÃ­vel ğŸ˜•,,,,CrÃ­tica,,Validar,Visceral,,Validar,Negativa,,Validar,SatisfaÃ§Ã£o,,Validar,FrustraÃ§Ã£o,,Validar
232,13/07/2021,Excelenteeeeeeeee!!!ameiii ğŸ‘ğŸ½ğŸ‘ğŸ½ğŸ‘ğŸ½,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,Afeto,,Validar
233,13/07/2021,Excelente aplicativo...sem contar na renda extra que ajuda incetiva agente...parabens aos desenvolvedoresğŸ˜€ğŸ‘ğŸ‘ğŸ‘ğŸ‘,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar
234,13/07/2021,"Minha conta foi banida,e nÃ£o consigo criar outra conta e eu amo o tik tok ğŸ¥º",,,,CrÃ­tica,,Validar,Reflexiva,,Validar,Negativa,,Validar,EficiÃªncia,,Validar,FrustraÃ§Ã£o,,Validar
235,13/07/2021,Amo demais o bts porisso amo o tik tok parabens pra quem criou ğŸ˜˜ğŸ‘ğŸ‘,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,Afeto,,Validar
236,13/07/2021,Bom demais mas queria ganhar mais dinheiro ğŸ¤—ğŸ¤—,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,FrustraÃ§Ã£o,,Validar
237,13/07/2021,â¤ï¸,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar
238,13/07/2021,Ã“timo ğŸ˜Š,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar
239,13/07/2021,muito bom podem baixarğŸ˜ŠğŸ˜ŠğŸ˜Š,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar
240,13/07/2021,AmoooooooâœŒï¸ amooooooo recomendo,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,Afeto,,Validar
241,13/07/2021,Muito bom ğŸ˜ƒ,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar
242,13/07/2021,Amei esse app. Gostei muito. ParabÃ©ns . ğŸ¥³,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,Afeto,,Validar
243,13/07/2021,ğŸ¤—,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar
244,13/07/2021,E muito bom o app e me diverti muitoooo tÃ£o de ParabÃ©ns ğŸ˜˜ğŸ˜˜ğŸ˜˜,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar
245,13/07/2021,â¤ï¸ğŸ˜ğŸ˜˜ğŸ¤©ğŸ’™ğŸ’šğŸ’›ğŸ’“â™¥ï¸ğŸ’˜ğŸ¼ğŸ§¡â¤ï¸ğŸ™ğŸ’›ğŸ’šğŸ’¥ğŸ¤¸,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar
246,13/07/2021,Top demais ele ğŸ‘ğŸ‘ğŸ‘â¤ï¸ğŸ’¥,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar
247,13/07/2021,muito bom ğŸ¥°,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar
248,13/07/2021,Foi acusado de denÃºncias falsas e nÃ£o posso criar outra conta uma estrela ğŸ˜¤,,,,CrÃ­tica,,Validar,Reflexiva,,Validar,Negativa,,Validar,EficiÃªncia,,Validar,FrustraÃ§Ã£o,,Validar
249,13/07/2021,Muito legal mesmo ğŸ‘ŒğŸ‘Œ,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar
250,13/07/2021,Muito bom amoâ¤,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,Afeto,,Validar
251,13/07/2021,Gostei ğŸ‘ğŸ‘ğŸ‘,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar
252,13/07/2021,Ã“timo ğŸ‘,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar
253,13/07/2021,Muito bom recomendo super!ğŸ¤­â¤ï¸â¤ï¸â¤ï¸,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar
254,13/07/2021,Excelente aplicativo recomendo demais Melhor experiÃªncia â¤ğŸ˜ğŸ˜ğŸ‘,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,Afeto,,Validar
255,13/07/2021,Ã“timo ameiğŸ’—,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,Afeto,,Validar
256,13/07/2021,Perfeito ğŸ‘ğŸ‘„ğŸ‘ğŸ’…,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar
257,13/07/2021,Muito bom igual coco de galinha ğŸ‘Œ,,,,CrÃ­tica,,Validar,Visceral,,Validar,Negativa,,Validar,SatisfaÃ§Ã£o,,Validar,FrustraÃ§Ã£o,,Validar
258,13/07/2021,E muito bom gente ğŸ˜Š,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar
259,13/07/2021,Muito bom ğŸ˜Š,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar
260,13/07/2021,NÃ£o tÃ´ conseguindo ganhar meus bÃ´nus por indicaÃ§Ã£o ğŸ¥ºğŸ¥º,,,,CrÃ­tica,,Validar,Comportamental,,Validar,Neutra,,Validar,EficiÃªncia,,Validar,FrustraÃ§Ã£o,,Validar
