ID Postagem,Data,Postagem,Funcionalidade (Av1),Funcionalidade (Av2),Funcionalidade,Tipo (Av1),Tipo (Av2),Tipo,IntenÃ§Ã£o (Av1),IntenÃ§Ã£o (Av2),IntenÃ§Ã£o,AnÃ¡lise de Sentimento (Av1),AnÃ¡lise de Sentimento (Av2),AnÃ¡lise de Sentimento,Usabilidade (Av1),Usabilidade (Av2),Usabilidade,UX (Av1),UX (Av2),UX,Artefato (Av1),Artefato (Av2),Artefato,Discutir
261,13/07/2021,app mt bom nÃ£o trava recomendo ğŸ’™,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,EficiÃªncia,,Validar,SatisfaÃ§Ã£o,,Validar
262,13/07/2021,Amo â¤ï¸â¤ï¸â¤ï¸,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,Afeto,,Validar
263,13/07/2021,Odeio tik tok ğŸ˜ğŸ˜¡ğŸ‘,,,,CrÃ­tica,,Validar,Visceral,,Validar,Negativa,,Validar,SatisfaÃ§Ã£o,,Validar,FrustraÃ§Ã£o,,Validar
264,13/07/2021,Muito bom e maravilhoso uso bastante â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar
265,13/07/2021,Muito bomğŸ¥°,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar
266,13/07/2021,Show de bola ğŸ‘ğŸ‘ğŸ‘,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar
267,13/07/2021,Muito bom ğŸ‘ğŸ‘ğŸ‘,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar
268,13/07/2021,Visivelmente Ã© muito bom eu amoo esse appğŸ’•ğŸ’â¤ï¸,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,EstÃ©tica,,Validar
269,13/07/2021,1#.3ğŸ’©ğŸ’©ğŸ’©ğŸ’©ğŸ’©ğŸ’©ğŸ’© à²– 6&ğŸ˜‚; 374,,,,CrÃ­tica,,Validar,Visceral,,Validar,Negativa,,Validar,SatisfaÃ§Ã£o,,Validar,FrustraÃ§Ã£o,,Validar
270,13/07/2021,Maravilhoso vc tem tantas opÃ§Ãµes dentro desse app que chega a vida a mente na minha opiniÃ£o e maravilhoso quanto eu tenho uma conta nele e ta crescendo muito rapidoğŸ¦‹ Eu daria uma dica a vcs que sÃ£o crianÃ§as assim como eu que tenho 10 cuidado com o que vcs assiste pq Ã© essa a segunda parte ruim do tâ€¦,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar
271,13/07/2021,ğŸ’–ğŸ’–ğŸ’–ğŸ’–ğŸ’–ğŸ’–ğŸ’–ğŸ’–ğŸ’–ğŸ’–ğŸ’–ğŸ’–ğŸ’–,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar
272,13/07/2021,Tenho 2 contas com valores R$100+ na conta e nÃ£o consigo sacar ğŸ¥²ğŸ¥²ğŸ¥²,,,,DÃºvida,,Validar,Reflexiva,,Validar,Negativa,,Validar,EficÃ¡cia,,Validar,FrustraÃ§Ã£o,,Validar
273,13/07/2021,Amooooo ğŸ¤©ğŸ‘ğŸ‘ğŸ‘ğŸ’¯,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,Afeto,,Validar
274,13/07/2021,ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar
275,13/07/2021,Show ğŸ¤— d,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar
276,13/07/2021,ESSENCIAL PRA TODOS.MUITO BOMğŸ‘,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar
277,13/07/2021,"NÃ£o estÃ¡ mais como era antes, tinha dado 5 estrelas qdo instalei ... Agora dou 3 ... Tiktok nÃ£o estÃ¡ entregando vÃ­deos, nÃ£o tenho mas a moedinha rodando conforme vai assistindo, convidei uma amiga e nÃ£o ganhei nada do q prometido, enfim decepÃ§Ã£o total ğŸ˜•ğŸ˜•",,,,CrÃ­tica,,Validar,Reflexiva,,Validar,Negativa,,Validar,EficÃ¡cia,,Validar,FrustraÃ§Ã£o,,Validar
278,13/07/2021,Show ğŸ‘ğŸ‘,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar
279,13/07/2021,Amo â¤ï¸,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,Afeto,,Validar
280,13/07/2021,ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar
281,13/07/2021,ğŸ¤©ğŸ¤©ğŸ¤©ğŸ¤©ğŸ¤©ğŸ¤©ğŸ¤©ğŸ¤©ğŸ¤©ğŸ¤©ğŸ¤©ğŸ¤©ğŸ¤©ğŸ¤©ğŸ¤©ğŸ¤©,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar
282,13/07/2021,E muito rui tchauğŸğŸğŸğŸğŸ,,,,CrÃ­tica,,Validar,Visceral,,Validar,Negativa,,Validar,SatisfaÃ§Ã£o,,Validar,FrustraÃ§Ã£o,,Validar
283,13/07/2021,Amo o Tiktok ğŸ˜ğŸ˜ğŸ˜,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,Afeto,,Validar
284,13/07/2021,Ele Ã© bom e maravilha ğŸ˜š,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar
285,13/07/2021,Muito bom ğŸ‘ğŸ‘,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar
286,13/07/2021,ğŸ¤—ğŸ¤—ğŸ¤—,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar
287,13/07/2021,ğŸ˜‚â¤ï¸ğŸ‘»ğŸ¤©âœŒï¸ğŸ”ğŸ˜¤,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar
288,13/07/2021,Ã‰ muito bom ğŸ‘mais vocÃªs nÃ£o estÃ£o pagando nÃ³s mesmos fazendo vidios curtindo comentando eu nÃ£o estou ganhando nada,,,,CrÃ­tica,,Validar,Comportamental,,Validar,Negativa,,Validar,EficiÃªncia,,Validar,FrustraÃ§Ã£o,,Validar
289,13/07/2021,Ã“timo app boa qualidade ğŸ˜˜,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar
290,13/07/2021,ğŸ‘ğŸ‘ğŸ‘ğŸ‘ Bom,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar
291,13/07/2021,Muitoooooooooo bom sem palavras para descrever esse appğŸ˜,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,Afeto,,Validar
292,13/07/2021,â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar
293,13/07/2021,Perfeito ğŸ‘,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar
294,13/07/2021,E muito divertido! ğŸ˜…ğŸ˜…,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar
295,13/07/2021,Top demais ğŸ˜ƒ,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar
296,13/07/2021,Muito bm sÃ³ q eu Ã± to conseguindo ter dinheiro pra sacar ğŸ’”ğŸ’”ğŸ’”e jÃ¡ convidei vÃ¡rios amgs assinsto vÃ­deos diariamente,,,,CrÃ­tica,,Validar,Reflexiva,,Validar,Negativa,,Validar,EficiÃªncia,,Validar,FrustraÃ§Ã£o,,Validar
297,13/07/2021,Aplicativo Ã³timo sÃ³ que eu fui banida que Ã³dio ğŸ˜²ğŸ˜²ğŸ˜¡ğŸ˜ ğŸ˜³,,,,CrÃ­tica,,Validar,Reflexiva,,Validar,Negativa,,Validar,EficiÃªncia,,Validar,FrustraÃ§Ã£o,,Validar
298,13/07/2021,Ã‰ muito legal esse TikTok!!!ğŸ¤—,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar
299,13/07/2021,Em menos de trÃªs dias fui banido por violÃªncia sem fazer nada a ver com violÃªncia enquanto outros tiktokers podem aparecer com armas no bolso e outros a darem chapadas e murros uns aos outrosğŸ˜¡ğŸ¤¬ğŸ˜ ,,,,CrÃ­tica,,Validar,Reflexiva,,Validar,Negativa,,Validar,EficiÃªncia,,Validar,FrustraÃ§Ã£o,,Validar
300,13/07/2021,E muito bomğŸ˜,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar
301,13/07/2021,Ã“timo melhor ainda agora por causa que dÃ¡ dinheiro ğŸ’°ğŸ’°ğŸ’°ğŸ’°ğŸ’°ğŸ’°ğŸ’° mas tambÃ©m tem o Kwai,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,MotivaÃ§Ã£o,,Validar
302,13/07/2021,Muito bom ğŸ‘ğŸ‘,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar
303,13/07/2021,Ameiâ¤ï¸,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,Afeto,,Validar
304,13/07/2021,ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar
305,13/07/2021,"Eu nÃ£o estou conseguindo cadastrar meu cÃ³digo, eu envio meu cÃ³digo e quando meus amigos vÃ£o cadastrar diz que o cÃ³digo estÃ¡ incorreto ou invÃ¡lido. ğŸ˜¢",,,,CrÃ­tica,,Validar,Comportamental,,Validar,Negativa,,Validar,EficiÃªncia,,Validar,FrustraÃ§Ã£o,,Validar
306,13/07/2021,Maravilhoso â¤ğŸ˜ŠğŸ‘âœŒ,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar
307,13/07/2021,Ã‰ muito bom esse app dÃ¡ para gravar vÃ¡rios vÃ­deos eu adoro e tambÃ©m eu adoro as atualizaÃ§Ãµes inclusive eu jÃ¡ tÃ´ com 8.5M seguidores eu jÃ¡ tÃ´ quase chegando a 9.M e graÃ§as ao TikTok e os meus seguidores eu tÃ´ aqui...ğŸ’•âœ¨,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar
308,13/07/2021,Perfeito ğŸ‘ğŸ»ğŸ‘ğŸ»,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar
309,13/07/2021,Muito Bom ğŸ˜ğŸ˜,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar
310,13/07/2021,ğŸ˜,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar
311,13/07/2021,Muito maravilhoso Top ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar
312,13/07/2021,"Ã“timo, bom sÃ³ tenho a dizer as pessoas que baixem o aplicativo Ã© muito bom pra assistir vÃ­deos ğŸ¤£ğŸ˜‚ğŸ˜Š",,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar
313,13/07/2021,â™¡serÃ¡ ğŸ˜˜ğŸ˜˜ğŸ˜˜,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar
314,13/07/2021,Amei o aplicativo â¤â¤,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,Afeto,,Validar
315,13/07/2021,Ã“timo aplicativo muita diversÃ£o ğŸ™‚,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar
316,13/07/2021,Amo demaisssğŸ˜ğŸ˜ â˜€ï¸. ğŸ›¸ ğŸŒ Â° ğŸŒ“ â€¢ .Â°â€¢ ğŸš€ âœ¯âœ¯ â˜… * Â° ğŸ›° Â°Â· . â€¢ Â°â˜… â€¢ â–â–‚â–ƒâ–„â–…â–†â–‡â–‡,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,Afeto,,Validar
317,13/07/2021,ğŸ™ŒğŸ˜,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar
318,13/07/2021,Muito divertido ğŸ˜›,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar
319,13/07/2021,ğŸ˜³,,,,Elogio,,Validar,Visceral,,Validar,Neutra,,Validar,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar
320,13/07/2021,"eu amor esse App, faz eu esquecer todo mundo, e das pessoas que sÃ£o malğŸ˜ğŸ‘",,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,Afeto,,Validar
321,13/07/2021,E feio sÃ³ tem notificaÃ§Ã£o de menina orrivel ğŸ˜ ğŸ˜ ğŸ˜ ,,,,CrÃ­tica,,Validar,Reflexiva,,Validar,Negativa,,Validar,SatisfaÃ§Ã£o,,Validar,FrustraÃ§Ã£o,,Validar
322,13/07/2021,E muito bom para se divertir ğŸ˜Š,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar
323,13/07/2021,Ã“timo ğŸ‘,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar
324,13/07/2021,Muito legalğŸ˜šğŸ˜šğŸ˜˜ğŸ˜,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar
325,13/07/2021,ğŸ˜—ğŸ˜ğŸ˜â˜¹ï¸ğŸ˜¤ğŸ˜¨ğŸ˜¤â˜¹ï¸ğŸ˜¤â˜¹ï¸ğŸ˜¤â˜¹ï¸ğŸ˜’ğŸ¤­â˜ºï¸ğŸ¤”ğŸ˜’ğŸ˜‘ğŸ˜¬ğŸ˜¼ğŸ˜ºğŸ˜½ğŸ’¤ğŸ‘ºâš¡ğŸ’¤â¤ï¸ğŸ’«ğŸ’¯â­ğŸ’¥â­ğŸ’¥ğŸ’¥ğŸ’¥ğŸ’¯ğŸ’¥ğŸ’¥ğŸ’¦ğŸ’¢ğŸ’¢ğŸ’¦ğŸ’¢ğŸ’«,,,,CrÃ­tica,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,FrustraÃ§Ã£o,,Validar
326,13/07/2021,Ã‰ um bom apps ğŸ’—,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar
327,13/07/2021,Amei super incrivelğŸ˜Š,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,Afeto,,Validar
328,13/07/2021,ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar
329,13/07/2021,Muito bom amei â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸ğŸŒ’ğŸŒ’ğŸŒ’,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,Afeto,,Validar
330,13/07/2021,Lindo aplicativo amo demais ğŸ¤© IncrÃ­vel â™¥ï¸â™¥ï¸â™¥ï¸,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,Afeto,,Validar
331,13/07/2021,ğŸ˜˜ğŸ˜˜ğŸ‘‹ğŸ‘‹ğŸ‰ que nÃ£o passa nada quando eu for embora,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar
332,13/07/2021,Muito bom ğŸ‘ğŸ‘ğŸ‘,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar
333,13/07/2021,Assisto... Porque gosto dos BB Ã© muito legal ğŸ˜‰ğŸ’™ğŸ’™ğŸ’™ğŸ’™,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar
334,13/07/2021,Amo de mais ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,Afeto,,Validar
335,13/07/2021,Adorei ğŸ˜,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,Afeto,,Validar
336,13/07/2021,DemaisğŸ¤©,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar
337,13/07/2021,Adorei o aplicativo ğŸ¤©,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,Afeto,,Validar
338,13/07/2021,Pov nÃ£o Ã© aquela nossa q top genial mas legal recomendo ğŸ‘,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar
339,13/07/2021,maravilhoso ğŸ˜†ğŸ˜†,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar
340,13/07/2021,PftğŸ’‹ğŸ˜°.,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar
341,13/07/2021,AtÃ© o momento app sensacional....ğŸ‘ğŸ‘,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar
342,13/07/2021,O Tok Tok e o aplicativos incrÃ­vel ğŸ’“,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar
343,13/07/2021,NÃ£o gostei sÃ³ tem vÃ­deoğŸ™„,,,,CrÃ­tica,,Validar,Reflexiva,,Validar,Negativa,,Validar,SatisfaÃ§Ã£o,,Validar,FrustraÃ§Ã£o,,Validar
344,13/07/2021,ğŸ¤—â˜ºï¸,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar
345,13/07/2021,Agora eu odeio tik Tok porque eu nem fiz vÃ­deo com minha vÃ³s e sem falar que era vÃ­deo mostrando o meu pop e eu n sei que mas alguÃ©m me denunciou sem motivo eu odeio o tiktok e escrevo este comentÃ¡rio para o dono do tiktok.ğŸ˜¤,,,,CrÃ­tica,,Validar,Reflexiva,,Validar,Negativa,,Validar,EficiÃªncia,,Validar,FrustraÃ§Ã£o,,Validar
346,13/07/2021,Muito bom gostei muito do tik tok...âœŒ,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar
347,13/07/2021,ğŸ˜ğŸ™‚ğŸ™‚ğŸ™‚ğŸ™‚,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar
348,13/07/2021,Falta sÃ³ mandar meus vÃ­deos pra foyou obrigado ğŸ˜£,,,,SugestÃ£o,,Validar,Comportamental,,Validar,Negativa,,Validar,EficÃ¡cia,,Validar,FrustraÃ§Ã£o,,Validar
349,13/07/2021,ğŸ˜‚ğŸ˜‡ğŸŒˆ,,,,Elogio,,Validar,Visceral,,Validar,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar