ID Postagem,Data,Postagem,Funcionalidade (Av1),Funcionalidade (Av2),Funcionalidade,Tipo (Av1),Tipo (Av2),Tipo,IntenÃ§Ã£o (Av1),IntenÃ§Ã£o (Av2),IntenÃ§Ã£o,AnÃ¡lise de Sentimento (Av1),AnÃ¡lise de Sentimento (Av2),AnÃ¡lise de Sentimento,Usabilidade (Av1),Usabilidade (Av2),Usabilidade,UX (Av1),UX (Av2),UX,Artefato (Av1),Artefato (Av2),Artefato,Discutir
1,22/07/2021,Aplicativo horrÃ­vel ğŸ˜”ğŸ˜”ğŸ˜”ğŸ˜”,,,,,,,,,,Negativa,,Validar,SatisfaÃ§Ã£o,,Validar,FrustraÃ§Ã£o,,Validar,,,,
2,22/07/2021,CatÃ¡logo excelente e em Agosto tem Champions League AO VIVO. TÃ´ adoro o ServiÃ§o de Streaming. ğŸ˜ğŸ˜,,,,,,,,,,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,Afeto,,Validar,,,,
3,22/07/2021,NÃ£o aceita cartÃ£o de dÃ©bito ğŸ˜¤ as reclamaÃ§Ãµes.,,,,,,,,,,Negativa,,Validar,EficiÃªncia,,Validar,FrustraÃ§Ã£o,,Validar,,,,
4,22/07/2021,"NÃ£o consigo assinar, mesmo eu mudando os cartÃµes sempre aparece o mesmo aviso ""NÃ£o foi possÃ­vel atualizar a forma de pagamento. Verifique os dados do cartÃ£o ou peÃ§a mais informaÃ§Ãµes ao seu banco."" Queria assinar antes que a promoÃ§Ã£o acabasseğŸ˜”",,,,,,,,,,Negativa,,Validar,EficÃ¡cia,,Validar,FrustraÃ§Ã£o,,Validar,,,,
5,22/07/2021,NÃ£o presta. ğŸ‘,,,,,,,,,,Negativa,,Validar,SatisfaÃ§Ã£o,,Validar,FrustraÃ§Ã£o,,Validar,,,,
6,22/07/2021,"Designer Ã³timo, sÃ³ que nÃ£o funciona o app.Ele abre e fecha sozinho, todo cheio de bug. VÃ£o resolver o problema quando? ğŸ¤—",,,,,,,,,,Negativa,,Validar,EficÃ¡cia,,Validar,EstÃ©tica,,Validar,,,,
7,22/07/2021,Fica dando erro toda vez e tem q tÃ¡ saindo e voltando no app... N gosteiâ˜¹ï¸,,,,,,,,,,Negativa,,Validar,EficiÃªncia,,Validar,FrustraÃ§Ã£o,,Validar,,,,
8,22/07/2021,"Decepcionante! Nunca dei 1 estrela para nenhum aplicativo, mas nÃ£o consigo terminar de assistir um capÃ­tulo. Se vc pausa e volta a assistir ele comeÃ§a a sair do app e nÃ£o inicia mais o capÃ­tulo. Ou vc assiste sem parar ou desiste. No meu caso desisti! ğŸ˜”",,,,,,,,,,Negativa,,Validar,EficiÃªncia,,Validar,FrustraÃ§Ã£o,,Validar,,,,
9,22/07/2021,Show ğŸ˜ğŸ˜ğŸ˜ğŸ˜,,,,,,,,,,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar,,,,
10,22/07/2021,"Tem Steven Universe, pra mim estÃ¡ Ã³timo ğŸ¥°",,,,,,,,,,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar,,,,
11,22/07/2021,"Fiz a conta pelo site e agora nÃ£o consigo nem logar no app ğŸ˜ peguei o plano multitelas por 13.95 e acabaram cobrando mais 5.25, disseram lÃ¡ que era desconto no primeiro mÃªs, mas nÃ£o, acabaram foi ganhando dinheiro em cima, decepcionada.",,,,,,,,,,Negativa,,Validar,EficÃ¡cia,,Validar,FrustraÃ§Ã£o,,Validar,,,,
12,22/07/2021,A opÃ§Ã£o de Ã¡udio ou legenda nÃ£o fica salvo... Toda vez que vai para outro episÃ³dio ou outro tÃ­tulo tem que ficar escolhendo o Ã¡udio e legenda. ğŸ˜”,,,,,,,,,,Negativa,,Validar,EficiÃªncia,,Validar,FrustraÃ§Ã£o,,Validar,,,,
13,22/07/2021,"Amei atÃ© o momento esse app, e pode ter toda a certeza que sera o melhor do mundo ğŸ˜â¤ muito bom mesmo e ainda mais o preÃ§o que qualquer pessoa pode pagar, Vale muito apena sim ğŸ˜ğŸ™",,,,,,,,,,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,Afeto,,Validar,,,,
14,22/07/2021,"O conteÃºdo Ã© divino, mas sempre que eu vou assistir na TV (via Chromecast) quando o episÃ³dio acaba simplesmente da um erro com o cÃ³digo: 905303. EntÃ£o eu gostaria que vocÃªs concertasem isso porque se fosse para assistir sÃ³ pelo celular eu teria assinado o ""plano bÃ¡sico"". Obrigado pela atenÃ§Ã£o ğŸ‘.",,,,,,,,,,Neutra,,Validar,EficÃ¡cia,,Validar,FrustraÃ§Ã£o,,Validar,TV,,Validar,
15,22/07/2021,Terrivelmente ğŸ‘,,,,,,,,,,Negativa,,Validar,SatisfaÃ§Ã£o,,Validar,FrustraÃ§Ã£o,,Validar,,,,
16,22/07/2021,Muito bom ğŸ‘,,,,,,,,,,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar,,,,
17,22/07/2021,"NÃ£o faz sentido pagar por um app que trava toda hora, deve ter sido desenvolvido por estagiÃ¡rios sem supervisÃ£o ğŸ¤¦ğŸ¼â€â™‚ï¸",,,,,,,,,,Negativa,,Validar,EficiÃªncia,,Validar,FrustraÃ§Ã£o,,Validar,,,,
18,22/07/2021,"VÃ¡rias tentativas e nÃ£o consigo assinar! JÃ¡ usei 4 cartÃµes, todos ativos! E nada! Amadorismo puro! ğŸ˜¡ğŸ˜¡ğŸ˜¡",,,,,,,,,,Negativa,,Validar,EficÃ¡cia,,Validar,FrustraÃ§Ã£o,,Validar,,,,
19,22/07/2021,"Muito ruim o app, demora pra entrar, as vezes trava e eu tenho que sair do app e voltar nele e agora tudo estÃ¡ em inglÃªs e eu tenho que ficar mudando a cada episÃ³dio, mesmo colocando que quero sempre em portuguÃªs ğŸ˜’",,,,,,,,,,Negativa,,Validar,EficiÃªncia,,Validar,FrustraÃ§Ã£o,,Validar,,,,
20,22/07/2021,Aplicativo nÃ£o estÃ¡ conectando com provedor do mercado pago ğŸ˜ª Aparece um cÃ³digo de erro,,,,,,,,,,Neutra,,Validar,EficÃ¡cia,,Validar,FrustraÃ§Ã£o,,Validar,,,,
21,22/07/2021,"Eu gostei bastante nÃ³s primeiros dias, mas de uns dias pra cÃ¡ n consigo mais acessar fica falando que estou offline e manda eu verificar conexÃ£o sendo q estou conectado no Wi-Fi e a internet estÃ¡ boa nem pela minha rede de dados consigo acessar mais ğŸ˜” Espero q vcs possam arrumar pq n gostaria de cancelar minha assinatura pois gostei bastante do app",,,,,,,,,,Negativa,,Validar,EficÃ¡cia,,Validar,FrustraÃ§Ã£o,,Validar,,,,
22,22/07/2021,"PÃ©ssima ,nota zero HBO trava muito e Ã± tÃ¡ disponivÃ©l para todas as smartsğŸ™ğŸ™",,,,,,,,,,Negativa,,Validar,EficÃ¡cia,,Validar,FrustraÃ§Ã£o,,Validar,,,,
23,22/07/2021,PÃ©ssimo! Toda hora a tela trava e quando assisto algo a tela fica verdeğŸ‘,,,,,,,,,,Negativa,,Validar,EficÃ¡cia,,Validar,FrustraÃ§Ã£o,,Validar,,,,
24,22/07/2021,"Propaganda enganosa de uma serie. Aparece angie tribeca como uma das atraÃ§Ãµes da plataforma, porÃ©m fiz a assinatura e nÃ£o tem a serie. ğŸ‘ğŸ‘ğŸ‘ğŸ‘",,,,,,,,,,Negativa,,Validar,SatisfaÃ§Ã£o,,Validar,FrustraÃ§Ã£o,,Validar,,,,
25,22/07/2021,Estou avaliando ğŸ‘,,,,,,,,,,Neutra,,Validar,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar,,,,
26,22/07/2021,"Eu amei este streaming, principalmente o catÃ¡logo, Ã© melhor que outros streamings: como por exemplo o Amazon Prime VÃ­deo, enfim ameiğŸ˜â¤â¤ğŸ’™",,,,,,,,,,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar,,,,
27,22/07/2021,NÃ£o funciona no firetv ğŸ™„,,,,,,,,,,Neutra,,Validar,EficÃ¡cia,,Validar,FrustraÃ§Ã£o,,Validar,,,,
28,22/07/2021,NÃ£o tem animesğŸ˜ ğŸ˜ ğŸ˜ ğŸ˜ ğŸ˜ ğŸ˜ ğŸ˜ ğŸ˜ ğŸ˜ ğŸ˜ ğŸ˜ ğŸ˜ ğŸ˜ ğŸ˜ ,,,,,,,,,,Negativa,,Validar,SatisfaÃ§Ã£o,,Validar,FrustraÃ§Ã£o,,Validar,,,,
29,22/07/2021,"Tirando as legendas, nÃ£o tive nenhum outro problema com o app. Simplesmente fantÃ¡stico! Comparando com o antigo app HBO GO, estÃ¡ perfeito ğŸ’™ parabÃ©ns e obrigado por proporcionar mais entretÃª pra gnt!",,,,,,,,,,Positiva,,Validar,EficiÃªncia,,Validar,Afeto,,Validar,,,,
30,22/07/2021,Assinei apenas pra ver Psi e sÃ³ estÃ¡ disponÃ­vel a primeira temporada. Sendo que Ã© uma sÃ©rie antiga e original da HBO. ğŸ¤¡,,,,,,,,,,Neutra,,Validar,SatisfaÃ§Ã£o,,Validar,FrustraÃ§Ã£o,,Validar,,,,
31,22/07/2021,"Assinei pra assistir ""Garota, Interrompida"" pq mostrava no catÃ¡logo no site. Mas dps de entrar no aplicativo nÃ£o tem o filme q eu queria assistir ğŸ‘ vou me mat*r. PÃµe o filme ou me dÃ¡ reembolso.",,,,,,,,,,Negativa,,Validar,SatisfaÃ§Ã£o,,Validar,FrustraÃ§Ã£o,,Validar,,,,
32,22/07/2021,ğŸ˜˜ğŸ˜ğŸ’œğŸ’œğŸ’œğŸ’œğŸ’œ,,,,,,,,,,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar,,,,
33,22/07/2021,No meu celular fica fechando sozinho ğŸ˜•ğŸ˜•,,,,,,,,,,Negativa,,Validar,EficiÃªncia,,Validar,FrustraÃ§Ã£o,,Validar,,,,
34,22/07/2021,"O app na televisÃ£o depois de ver um filme ele nÃ£o volta pro menu fica tela preta carregando, sÃ³ volta normal quando abre ou app e volta pra ele.. ğŸ˜",,,,,,,,,,Negativa,,Validar,EficiÃªncia,,Validar,FrustraÃ§Ã£o,,Validar,,,,
35,22/07/2021,NÃƒO DA ğŸ¤¬ğŸ¤¬ğŸ¤¬ğŸ¤¬ğŸ¤¬PARA INSTALAR NA TV SAMSUNGğŸ¤¬ğŸ¤¬ğŸ¤¬ğŸ¤¬ğŸ¤¬ğŸ¤¬ğŸ¤¬ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ’©ğŸ˜¡ğŸ˜¡ğŸ˜¡,,,,,,,,,,Negativa,,Validar,EficÃ¡cia,,Validar,FrustraÃ§Ã£o,,Validar,,,,
36,22/07/2021,"A pior experiencia que ja tive com app, paguei e nem consegui assistir nada. ğŸ˜£ğŸ˜£ğŸ˜£ğŸ˜£ğŸ˜£ğŸ˜£ğŸ˜£ğŸ˜£ğŸ˜£ğŸ˜£ğŸ˜£ğŸ˜£ğŸ˜£ğŸ˜£ğŸ˜£ğŸ˜£",,,,,,,,,,Negativa,,Validar,EficÃ¡cia,,Validar,FrustraÃ§Ã£o,,Validar,,,,
37,22/07/2021,"O app Ã© muito Bom, mas infelizmente Trava muito na minha TV LG. Minha Internet Ã© top, o problema Ã© o prÃ³prio app ğŸ˜  ajeitei isso por favor.",,,,,,,,,,Negativa,,Validar,EficiÃªncia,,Validar,FrustraÃ§Ã£o,,Validar,,,,
38,22/07/2021,APP muito ruim estou tentando assistir algo a quase 10 minutos eu nÃ£o consigo eo APP fica fechando muito lento pra carregar ğŸ˜¡ğŸ˜¡ğŸ˜¡,,,,,,,,,,Negativa,,Validar,EficiÃªncia,,Validar,FrustraÃ§Ã£o,,Validar,,,,
39,22/07/2021,"Em teste ainda, mais jÃ¡ notei coisas do tipo nÃ£o tem enquadramento de tela, Ã¡udio muito baixo nÃ£o dar pra ouvir sem fone de ouvido e triologia ex. Godzilla tem o 1 e o Godzilla vs kong e dois ğŸ¤” , eu por exemplo sÃ³ irei ver quando tive oportunidade de ver os trÃªs. EntÃ£o Ã© isso assim que tiver esses melhoramentos vai valer 5 estrelas sem dÃºvida! Fico no aguardo!",,,,,,,,,,Neutra,,Validar,EficiÃªncia,,Validar,FrustraÃ§Ã£o,,Validar,,,,
39,22/07/2021,ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜,,,,,,,,,,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar,,,,
40,22/07/2021,Pq nÃ£o tem a opÃ§Ã£o de pagar via boleto? ğŸ˜¾,,,,,,,,,,Neutra,,Validar,EficiÃªncia,,Validar,FrustraÃ§Ã£o,,Validar,,,,
41,22/07/2021,Amei esse aplicativoğŸ˜ğŸ˜ğŸ˜ğŸ˜˜ğŸ˜˜ğŸ˜˜ğŸ˜˜ğŸ˜˜obrigada por ter esitido aplicativo amooooooo ja amo ese criandor,,,,,,,,,,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,Afeto,,Validar,,,,
42,22/07/2021,"Legendas centralizadas OK, agora temos outros problemas, a legenda fica na parte superior da tela ğŸ¤¯ Outra coisa chata Ã© que eu sÃ³ vejo TUDO legendado, entÃ£o pq n fica padrÃ£o legendado? Toda vez tenho que ligar a legenda. ğŸ¤¦ğŸ»â€â™€ï¸",,,,,,,,,,Negativa,,Validar,EficiÃªncia,,Validar,FrustraÃ§Ã£o,,Validar,,,,
43,22/07/2021,"DecepÃ§Ã£o total ğŸ˜” fiquei super empolgado com o lanÃ§amento. Quando entra demora muito para abrir igual ao HBO anterior, clica em um filme demora para comeÃ§ar e quando nÃ£o sai do app sozinho enquanto estÃ¡ assistindo. Eu posso reclamar na Netflix porÃ©m no app deles sÃ£o mil vezes melhor super rÃ¡pido e qâ€¦",,,,,,,,,,Negativa,,Validar,EficiÃªncia,,Validar,FrustraÃ§Ã£o,,Validar,,,,
44,22/07/2021,Que decepÃ§Ã£o! Achei que com a mudanÃ§a de Hbo Go para Hbo Max ia melhorar mas estÃ¡ com os msm problemas de sempre. Investem milhÃµes em produÃ§Ãµes maravilhosas e as exibem nesse app horrÃ­vel. Demitam toda a equipe de tecnologia e comecem do zero pelo amor de Deus!!ğŸ˜’ğŸ˜’,,,,,,,,,,Negativa,,Validar,EficiÃªncia,,Validar,FrustraÃ§Ã£o,,Validar,,,,
45,22/07/2021,"App fraco. Diz nÃ£o estar conectado, quando estÃ¡. NÃ£o Ã© otimizado para tablets. Fica desligando a legenda. NÃ£o vai automaticamente para o prÃ³ximo episÃ³dio. Faltam recursos. Vou sÃ³ assistir os primeiros 30 dias mesmo e cancelar o serviÃ§o ğŸ˜¤ğŸ˜ªğŸ‘ğŸ¾",,,,,,,,,,Negativa,,Validar,EficiÃªncia,,Validar,FrustraÃ§Ã£o,,Validar,,,,
46,22/07/2021,So acho q devia ter dias gratisğŸ¥±,,,,,,,,,,Neutra,,Validar,SatisfaÃ§Ã£o,,Validar,FrustraÃ§Ã£o,,Validar,,,,
47,22/07/2021,Melhor dos Melhores!!!! ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜,,,,,,,,,,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,Afeto,,Validar,,,,
48,22/07/2021,"Consegui baixar um filme de 2h45 ( com muuuuita dificuldade (erros e travamentos, mas sempre continuava o download de onde havia parado, pelo menos issoğŸ™) no meu celular e realmente consegui assistir offline por dias. Neste caso, o app prestou aquilo que foi prometido. Esse, foi meu primeiro teste. Partirei para os prÃ³ximos testes: sÃ©ries -online e offline. Por enquanto, feliz por ter conseguido assistir ao meu amado filme. Edit 17/07: o app passa uma viiida tentando abrir. Como assim ""piorou""?",,,,,,,,,,Neutra,,Validar,EficiÃªncia,,Validar,FrustraÃ§Ã£o,,Validar,,,,
49,22/07/2021,"Legendas nÃ£o centralizadas, toda vez q um ep acaba, precisamos tocar na tela para deixar a imagem mais clara, nÃ£o tem opÃ§Ã£o de passar o ep, sÃ³ de 15 em 15 segundos, filmes adicionados em sua lista aparecem salvos no perfil do outro usuÃ¡rio...ğŸ™„",,,,,,,,,,Neutra,,Validar,EficiÃªncia,,Validar,FrustraÃ§Ã£o,,Validar,,,,
50,22/07/2021,Muito bom ğŸ™‚,,,,,,,,,,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar,,,,
51,22/07/2021,"Sem DÃºvidas, NÃ£o Merece 5 Estrelas, Falta Bastante Coisa, Zoom, RotaÃ§Ã£o Da Tela. Em Si, O App Trabalha AtÃ© Que Bem, Tem VÃ¡rios ConteÃºdos, Mas Ainda EstÃ¡ Um App Cru, Mas Sei Que Melhora No Futuro, Todos ComeÃ§am Do InÃ­cio E Melhora Com O Tempo, Em Breve Sei Que Vou Dar 5 Estrelas Com Orgulho. ğŸ¥°",,,,,,,,,,Positiva,,Validar,EficiÃªncia,,Validar,FrustraÃ§Ã£o,,Validar,,,,
52,22/07/2021,"O conteÃºdo Ã© Ã³timo, mas o app Ã© pÃ©ssimoğŸ™…",,,,,,,,,,Negativa,,Validar,EficiÃªncia,,Validar,FrustraÃ§Ã£o,,Validar,,,,
53,22/07/2021,Muito Ã“timo Adoreii ğŸ‘ğŸ‘ŒğŸ˜œğŸ’‹â¤ï¸,,,,,,,,,,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar,,,,
54,22/07/2021,Por incrÃ­vel que pareÃ§a vocÃªs conseguiram criar um aplicativo pior do que o HBO Go! Eu tiro meu chapÃ©u realmente vocÃªs conseguiram superar o nÃ­vel de incompetÃªncia anterior. ğŸ‘ğŸ‘ğŸ‘,,,,,,,,,,Negativa,,Validar,EficiÃªncia,,Validar,FrustraÃ§Ã£o,,Validar,,,,
55,22/07/2021,"ssinei, e sequer consigo baixar o app ğŸ¤· De nada adianta os 50% se nÃ£o tem como usar.",,,,,,,,,,Negativa,,Validar,EficÃ¡cia,,Validar,FrustraÃ§Ã£o,,Validar,,,,
56,22/07/2021,"Assinei hoje e jÃ¡ cobraram a assinatura, sendo que os primeiros 7dias sÃ£o de teste grÃ¡tis. ğŸ¤¨",,,,,,,,,,Negativa,,Validar,EficiÃªncia,,Validar,FrustraÃ§Ã£o,,Validar,,,,
57,22/07/2021,"HBO GO da uma surra nesse App lixo, da nem pra sincronizar com o Cromecast! ğŸ‘",,,,,,,,,,Negativa,,Validar,EficÃ¡cia,,Validar,FrustraÃ§Ã£o,,Validar,,,,
58,22/07/2021,"Arrependimento,esse Ã© o sentimento que estou agora, nem tanto pelo dinheiro mas pelo app ser tÃ£o horrÃ­vel, nÃ£o abre um programa sem q o fire sitck nÃ£o trave, e a conexÃ£o pelo Chromecast bem ruim tbm. Cancelado. ğŸ™…ğŸ»",,,,,,,,,,Negativa,,Validar,EficÃ¡cia,,Validar,FrustraÃ§Ã£o,,Validar,,,,
59,22/07/2021,Amo ğŸ’—,,,,,,,,,,Positiva,,Validar,SatisfaÃ§Ã£o,,Validar,Afeto,,Validar,,,,
60,22/07/2021,Odeio ter que mudar a linguagem a cada episÃ³dio que assisto ğŸ‘ğŸ¿,,,,,,,,,,Negativa,,Validar,EficiÃªncia,,Validar,FrustraÃ§Ã£o,,Validar,,,,
61,22/07/2021,Muito ruim ğŸ˜ ğŸ‘,,,,,,,,,,Negativa,,Validar,SatisfaÃ§Ã£o,,Validar,FrustraÃ§Ã£o,,Validar,,,,
