ID Postagem,Data,Postagem,Funcionalidade (Av1),Funcionalidade (Av2),Funcionalidade,Tipo (Av1),Tipo (Av2),Tipo,IntenÃ§Ã£o (Av1),IntenÃ§Ã£o (Av2),IntenÃ§Ã£o,AnÃ¡lise de Sentimento (Av1),AnÃ¡lise de Sentimento (Av2),AnÃ¡lise de Sentimento,Usabilidade (Av1),Usabilidade (Av2),Usabilidade,UX (Av1),UX (Av2),UX,Artefato (Av1),Artefato (Av2),Artefato,Discutir
40,27/07/2021,As vezes aparece pra mim erro de conexÃ£o mais aÃ­ eu desinstalo e instalo dnv e volta ğŸ¤—,,,,,,,,,,,,,EficiÃªncia,,Validar,SatisfaÃ§Ã£o,,Validar,,,,
41,27/07/2021,Um sonho!!!ğŸ˜,,,,,,,,,,,,,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar,,,,
42,27/07/2021,Muito topâ¤ï¸,,,,,,,,,,,,,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar,,,,
43,27/07/2021,"Pouco conteÃºdo relevante, mas sÃ©ries boas. Vim sÃ³ por Loki ğŸ¥º",,,,,,,,,,,,,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar,,,,
44,27/07/2021,Excelente ğŸ‘ğŸ¼ğŸ‘ğŸ¼ğŸ‘ğŸ¼ğŸ˜€â£ï¸,,,,,,,,,,,,,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar,,,,
45,27/07/2021,pelo amor de Deus lancem mais eps de A Casa Coruja!! ğŸ¦‰ğŸ’–,,,,,,,,,,,,,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar,,,,
46,27/07/2021,"Na minha opiniÃ£o esses aplicativos NÃ£o deviam cobrar nada, porque Tem muitas pessoas que nÃ£o tem condiÃ§Ãµes de paga ğŸ˜­",,,,,,,,,,,,,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar,,,,
47,27/07/2021,ğŸ˜»ğŸ˜»ğŸ˜»ğŸ˜»ğŸ˜»ğŸ˜»ğŸ˜»ğŸ˜»ğŸ˜»ğŸ˜»ğŸ˜»ğŸ˜»ğŸ˜»ğŸ˜»ğŸ˜»ğŸ˜»ğŸ˜»ğŸ˜»ğŸ˜»ğŸ˜»ğŸ˜»ğŸ˜»ğŸ˜»ğŸ˜»,,,,,,,,,,,,,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar,,,,
48,27/07/2021,Eu gostei muito â¤ï¸,,,,,,,,,,,,,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar,,,,
49,27/07/2021,AMO â¤ğŸ¥°ğŸ¥°ğŸ¥°,,,,,,,,,,,,,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar,,,,
50,27/07/2021,"Muitos falaram mal maia eu amei, uma haba cheia de filmes e sÃ©ries, muito bom!!!! E barato para o que tem ğŸ¥°ğŸ¥°ğŸ¥°",,,,,,,,,,,,,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar,,,,
51,27/07/2021,ğŸ˜‰ğŸ˜‰ğŸ˜‰ğŸ˜‰ğŸ˜˜ğŸ˜˜ğŸ˜˜ğŸ’šğŸ’›ğŸ’œâ¤ğŸ’™ğŸ’šğŸ’›ğŸ’œğŸ’“ğŸ’•ğŸ’–ğŸ’™â¤,,,,,,,,,,,,,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar,,,,
52,27/07/2021,ğŸ˜‡ğŸ˜‡ğŸ˜‡,,,,,,,,,,,,,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar,,,,
53,27/07/2021,Muito Maravilhoso ğŸ¤©,,,,,,,,,,,,,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar,,,,
54,27/07/2021,Ameiii MT bom recomendo ğŸ˜˜,,,,,,,,,,,,,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar,,,,
55,27/07/2021,"Muito bom, muito bom mesmo... Dei quatro estrelas por que existe alguns problemas! Um deles Ã© quando eu baixo alguma coisa nÃ£o fica na galeria do meu celular. Queria que solucionassem esse problema por favor, Ã© que eu tenho uma priminha que Ã© autista que ama assistir ""A Casa do Mickey Mouse""ğŸ˜ƒ, e quando eu baixo os episÃ³dios nÃ£o dÃ¡ pra aparecer na galeria! JÃ¡ pesquisei como mudar isso mas, nÃ£o consigo colocar que os downloads vÃ£o diretos para a galeria!ğŸ™SÃ³ quero que resolvam esse problema pfr!",,,,,,,,,,,,,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar,,,,
56,27/07/2021,Isso Ã© uma ğŸ’©,,,,,,,,,,,,,SatisfaÃ§Ã£o,,Validar,FrustraÃ§Ã£o,,Validar,,,,
57,27/07/2021,NÃ£o sei Ã© bomğŸ‘,,,,,,,,,,,,,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar,,,,
58,27/07/2021,"Aplicativo pÃ©ssimo... Trava, demora sÃ©culos pra carregar o conteÃºdo, quando tento baixar algo ele fecha sozinho... EstÃ¡ a ano-luz da Netflix e da Amazon. BilhÃµes pra produzir conteÃºdos mas pra fazer um app decente parece orÃ§amento de filme B.. ğŸ¤·ğŸ½â€â™‚ï¸",,,,,,,,,,,,,EficiÃªncia,,Validar,FrustraÃ§Ã£o,,Validar,,,,
59,27/07/2021,AdoreiğŸ’–,,,,,,,,,,,,,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar,,,,
60,27/07/2021,Abaixei sÃ³ pÃ¡ assisti lucağŸ™„ğŸ¤š,,,,,,,,,,,,,SatisfaÃ§Ã£o,,Validar,FrustraÃ§Ã£o,,Validar,,,,
61,27/07/2021,Ameiii demais ğŸ˜ğŸ˜ğŸ˜,,,,,,,,,,,,,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar,,,,
62,27/07/2021,Muito caro hahaha ğŸ˜…,,,,,,,,,,,,,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar,,,,
63,27/07/2021,NÃ£o consigo acessar meus downloads sem internet â˜¹ï¸,,,,,,,,,,,,,EficiÃªncia,,Validar,FrustraÃ§Ã£o,,Validar,,,,
64,27/07/2021,E legal de mais muito mesmo ğŸ‘ğŸ‘ğŸ’–ğŸ˜œğŸ˜œ,,,,,,,,,,,,,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar,,,,
65,27/07/2021,O app Ã© bom mas ele nÃ£o tem a utilidade de transmitir pra tv !ğŸ™„,,,,,,,,,,,,,EficÃ¡cia,,Validar,FrustraÃ§Ã£o,,Validar,,,,
66,27/07/2021,O aplicativo Ã© pago eu nÃ£o queria que fosse assim pois poderia ser grÃ¡tis pois essas pessoas sÃ³ pensam em dinheiro ğŸ’°,,,,,,,,,,,,,SatisfaÃ§Ã£o,,Validar,FrustraÃ§Ã£o,,Validar,,,,
67,27/07/2021,Ã“TIMO EU DOU 4 MEI ESTRELAğŸ˜Š,,,,,,,,,,,,,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar,,,,
68,27/07/2021,O app e muito bom mais infelizmente nÃ£o estar entrando depois dessa atualizaÃ§Ã£o e as vezes eu quero assistir mais nÃ£o entra ğŸ˜ğŸ˜ğŸ˜ por isso sÃ³ vou dar uma estrela por enquanto,,,,,,,,,,,,,EficiÃªncia,,Validar,FrustraÃ§Ã£o,,Validar,,,,
69,27/07/2021,NÃ£o estÃ¡ funcionando pelo wi-fi ğŸ™„,,,,,,,,,,,,,EficiÃªncia,,Validar,FrustraÃ§Ã£o,,Validar,,,,
70,27/07/2021,Muito bom o aplicativo adoreiğŸ˜ğŸ˜ğŸ˜ğŸ˜,,,,,,,,,,,,,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar,,,,
71,27/07/2021,ğŸ’“ğŸ’“ğŸ’“,,,,,,,,,,,,,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar,,,,
72,27/07/2021,Esse aplicativo Ã© de graÃ§a para abaixar mas quando vocÃª quer assistir um filme no aplicativo vocÃª tem que pagar e isso Ã© muito chato porque vocÃª Ã© enganadoğŸ˜ ğŸ˜¡,,,,,,,,,,,,,SatisfaÃ§Ã£o,,Validar,FrustraÃ§Ã£o,,Validar,,,,
73,27/07/2021,Perfeito ğŸ˜,,,,,,,,,,,,,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar,,,,
74,27/07/2021,HorrÃ­vel o app nÃ£o esta abrindo fica dizendo que Ã© erro no servidor e q Ã© pra tentar mais tarde e tambÃ©m nÃ£o ta dando pra assistir os downloads sem internet jÃ¡ cancelei minha assinatura !!!!!!!!!!ğŸ˜¡ğŸ˜ ,,,,,,,,,,,,,EficÃ¡cia,,Validar,FrustraÃ§Ã£o,,Validar,,,,
75,27/07/2021,"O app Ã© atÃ© bom, qdo funciona. JÃ¡ tem 2 dias q diz q nÃ£o Ã© possÃ­vel conectar, q hÃ¡ problema no serviÃ§o... Manda tentar mais tarde. Estou desde ontem sem conseguir abrir o app. AlguÃ©m sabe como corrigir? JÃ¡ tentei de TD ğŸ˜Ÿ",,,,,,,,,,,,,EficÃ¡cia,,Validar,FrustraÃ§Ã£o,,Validar,,,,
76,27/07/2021,"OlÃ¡ Disney, adorei o aplicativo. Mas de certa forma, outras pessoas estÃ£o conseguindo isso de graÃ§a. Ou seja (fraude). VocÃªs deveriam resolver isso, agradeÃ§o! ğŸ˜ğŸ‘",,,,,,,,,,,,,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar,,,,
77,27/07/2021,Na tv trava ğŸ˜’mais no celular nao â˜ºmais Ã© ruin nao pega na tv .poxa eu tenho que pagar tenho que pagar pra nao funcionar na tv ai nao da ne,,,,,,,,,,,,,EficÃ¡cia,,Validar,FrustraÃ§Ã£o,,Validar,,,,
78,27/07/2021,Muito bom vei otimo amei ğŸ¤—,,,,,,,,,,,,,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar,,,,
79,27/07/2021,A Disney Ã© maravilhosa por ter todos os seus filmes originais mÃ¡s no meu celular vive travando e nÃ£o consigo acessar o app as vezes tenho que desabaixar e abaixar de novo mais tirando isso Ã© muito bom pra Assistir. ğŸ˜ƒğŸ‘,,,,,,,,,,,,,EficiÃªncia,,Validar,SatisfaÃ§Ã£o,,Validar,,,,
80,27/07/2021,"NÃ£o gostei, trava muito e Ã± tem a opÃ§Ã£o de transmitir para a TV como a Netflix. Cancelei a assinatura.ğŸ˜‘",,,,,,,,,,,,,EficÃ¡cia,,Validar,FrustraÃ§Ã£o,,Validar,,,,
81,27/07/2021,Muito bom melhor de todos 5 estrelas ğŸŒŸğŸŒŸğŸŒŸğŸŒŸğŸŒŸ de parabÃ©ns Disney+,,,,,,,,,,,,,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar,,,,
82,27/07/2021,Ele e melhor que a Netflix recomendo muito ğŸ˜ğŸ˜,,,,,,,,,,,,,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar,,,,
83,27/07/2021,Perfeitooooâ¤ï¸,,,,,,,,,,,,,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar,,,,
84,27/07/2021,"Ruim, precisa pagar pra entrar no aplicativo, isso nÃ£o Ã© justo, os filmes deveriam ser de graÃ§a pra todo mundo assistir, mas os bobÃµes ficam puxando dinheiro do povo sÃ³ pra ver um filme. Estou desepsionado. ğŸ˜",,,,,,,,,,,,,SatisfaÃ§Ã£o,,Validar,FrustraÃ§Ã£o,,Validar,,,,
85,27/07/2021,Muito muito bom ğŸ˜ƒ,,,,,,,,,,,,,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar,,,,
86,27/07/2021,Quando eu emtrem e eu foi ponha minha senha mais tava pedindo pra eu ponha 6 caracteres mais tava pomhando 6 caracteres mais nÃ£o entrou eu tentei mais de 5 veses mais nÃ£o entrou ğŸ˜¤,,,,,,,,,,,,,EficiÃªncia,,Validar,FrustraÃ§Ã£o,,Validar,,,,
87,27/07/2021,Amooooo ğŸ’–,,,,,,,,,,,,,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar,,,,
88,27/07/2021,Eu amo esse filmes da Disney Ã© incrÃ­vel ğŸ¤©ğŸ˜ğŸ˜˜ğŸ¥°ğŸ’–,,,,,,,,,,,,,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar,,,,
89,27/07/2021,AdoroooooooooğŸ¥°,,,,,,,,,,,,,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar,,,,
90,27/07/2021,"Para mim o app DISNEY Ã© novo porque eu nunca tive ele no meu celular, Ã© tem pessoas falando aqui que ele demora carregar pura mentira ele carrega muito rÃ¡pido, eu amei ele, quem que um aplicativo de filme assim instalem ele ele Ã© Ã³timo ğŸ‘ğŸ¼ parabÃ©ns para quem fez ele",,,,,,,,,,,,,EficiÃªncia,,Validar,SatisfaÃ§Ã£o,,Validar,,,,
91,27/07/2021,Mt bom ğŸ˜”ğŸ¤š,,,,,,,,,,,,,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar,,,,
92,27/07/2021,Estou sempre assistindo pelo app. ğŸ‘ğŸ‘ğŸ‘,,,,,,,,,,,,,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar,,,,
93,27/07/2021,E muito bommmm Abaixe o Disney+ğŸ˜‰,,,,,,,,,,,,,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar,,,,
94,27/07/2021,Muito bom Mas nÃ£o estÃ¡ entrando esses dias ğŸ˜­,,,,,,,,,,,,,EficiÃªncia,,Validar,FrustraÃ§Ã£o,,Validar,,,,
95,27/07/2021,OlÃ¡ ... Pagar a Disney e nÃ£o poder assistir os filmes nÃ£o vale a pena sÃ³ chegar o dia vou cancelar... Toda vez que tento assistir um filme a plataforma fica pensando testamos em outras plataformas ambas funcionando normalmente jÃ¡ a Disney ğŸ˜•,,,,,,,,,,,,,EficiÃªncia,,Validar,FrustraÃ§Ã£o,,Validar,,,,
96,27/07/2021,NÃ£o estou conseguindo abrir em meu celular.ğŸ˜’,,,,,,,,,,,,,EficiÃªncia,,Validar,FrustraÃ§Ã£o,,Validar,,,,
97,27/07/2021,Esse app Ã© simplesmente incrÃ­vel sÃ©rio Ã© o meu preferido o Ãºnico problema Ã© que tenho que desinstalar as vezes mas tenho quase certeza que Ã© o meu celular fora isso meus parabÃ©ns sÃ©rio ğŸ˜ƒğŸ‰,,,,,,,,,,,,,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar,,,,
98,27/07/2021,"MagnifÃ­co, tem de tudo que minha famÃ­lia ama desde Marvel atÃ© Star Wars ğŸ‘ğŸ‘ğŸ¤˜",,,,,,,,,,,,,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar,,,,
99,27/07/2021,Eu amo o filme Luca ğŸ˜ğŸ˜ğŸ˜ğŸ˜˜Eu jÃ¡ assisti mais de 11vezes,,,,,,,,,,,,,SatisfaÃ§Ã£o,,Validar,Afeto,,Validar,,,,
100,27/07/2021,"O app nÃ£o abre mais, e nÃ£o Ã© a conexÃ£o. Pois consigo assistir tranquilamente no Prime Video. Aparentemente estou pagando o Disney+ para nÃ£o assistir nada ğŸ¤¡",,,,,,,,,,,,,EficiÃªncia,,Validar,FrustraÃ§Ã£o,,Validar,,,,
101,27/07/2021,Otimo app varios filmes e series essas pessoas que falam que eroim mente e muito bomğŸ˜€ğŸ˜€ğŸ˜€ğŸ¤—ğŸ¤—,,,,,,,,,,,,,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar,,,,
102,27/07/2021,Adorei execelente aplicativo ğŸ’•ğŸ’•ğŸ’•ğŸ’•ğŸ’•,,,,,,,,,,,,,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar,,,,
103,27/07/2021,ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘,,,,,,,,,,,,,SatisfaÃ§Ã£o,,Validar,FrustraÃ§Ã£o,,Validar,,,,
104,27/07/2021,"O app tÃ¡ com problemas no meu celular, ele nÃ£o funciona normalmente eu tenho que desinstalar e instalar dnv pra ele voltar a funcionar ğŸ˜©ğŸ˜©",,,,,,,,,,,,,EficiÃªncia,,Validar,FrustraÃ§Ã£o,,Validar,,,,
105,27/07/2021,Estou muito triste pq toda vez que eu entro pra assistir da erro ğŸ˜­ğŸ˜­ğŸ˜­,,,,,,,,,,,,,EficiÃªncia,,Validar,FrustraÃ§Ã£o,,Validar,,,,
106,27/07/2021,Muito bom ğŸ˜ƒğŸ˜ƒğŸ˜ƒğŸ˜ƒğŸ˜ƒğŸ˜ƒğŸ˜ƒğŸ˜ƒ,,,,,,,,,,,,,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar,,,,
107,27/07/2021,O aplicativo nÃ£o trava muito na hora de assistir as sÃ©ries. ğŸ˜ ,,,,,,,,,,,,,EficiÃªncia,,Validar,FrustraÃ§Ã£o,,Validar,,,,
108,27/07/2021,LIXO LIXO LIXO ğŸ‘ğŸ¼ğŸ‘ğŸ¼ğŸ‘ğŸ¼ğŸ‘ğŸ¼ğŸ–•ğŸ½,,,,,,,,,,,,,SatisfaÃ§Ã£o,,Validar,FrustraÃ§Ã£o,,Validar,,,,
109,27/07/2021,ğŸ˜Šamei o App muito bom pode baixar Ã© Ã³timo.,,,,,,,,,,,,,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar,,,,
110,27/07/2021,Adorei o Disney plus Ã© um aplicativo muito bom e tem muitas variaÃ§Ãµes de filmes e sÃ©ries o disegn incrÃ­vel recomendo super 'NOSSA OLHA EU FALANDO DO APP ğŸ’…ğŸ‘ï¸ğŸ‘„ğŸ‘ï¸ ME RESPEITA KSKSKSK,,,,,,,,,,,,,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar,,,,
111,27/07/2021,Eu ameiğŸ˜,,,,,,,,,,,,,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar,,,,
112,27/07/2021,15 mbâ¤ï¸,,,,,,,,,,,,,EficiÃªncia,,Validar,SatisfaÃ§Ã£o,,Validar,,,,
113,27/07/2021,"App horrivel paguei pra usar o app mas nao conecta de jeito nenhum, ja tentei em varios wifi bons e nada , e meu dinheiro pago como fica? Esse app esta nos roubando affss.ğŸ˜ ğŸ˜ ğŸ˜¡",,,,,,,,,,,,,EficiÃªncia,,Validar,FrustraÃ§Ã£o,,Validar,,,,
114,27/07/2021,"Bom, tem coisas interessantes porÃ©m nÃ£o Ã© compatÃ­vel com a maioria das TVs ğŸ˜© poderia melhorar isso e ser compatÃ­vel com todas as smart TVs ğŸ˜€",,,,,,,,,,,,,EficÃ¡cia,,Validar,FrustraÃ§Ã£o,,Validar,,,,
115,27/07/2021,"NÃ£o consigo assistir mais , sÃ³ aparece que "" NÃ£o foi possÃ­vel conectar ao Disney "" Eu pago pra assistir e quando quero nÃ£o consigo ğŸ˜¡ Arrumem isso logo :/",,,,,,,,,,,,,EficiÃªncia,,Validar,FrustraÃ§Ã£o,,Validar,,,,
116,27/07/2021,ğŸ˜±ğŸ˜±ğŸ˜ ğŸ˜ ğŸ˜ ğŸ™ŠğŸ˜¿ğŸ˜¿,,,,,,,,,,,,,SatisfaÃ§Ã£o,,Validar,FrustraÃ§Ã£o,,Validar,,,,
117,27/07/2021,"Tenho tido bastante problemas para utilizar, mesmo conectada ao Wi-fi, ele acusa que estou offline e tambÃ©m nÃ£o inicia nenhum programa. Ao entrar em contato com a Ajuda, eles falam que minha solicitaÃ§Ã£o besta em andamento e tem que esperar. Complicado estar pagando sem poder utilizar ğŸ˜’",,,,,,,,,,,,,EficiÃªncia,,Validar,FrustraÃ§Ã£o,,Validar,,,,
118,27/07/2021,App lixoğŸ˜¤ğŸ˜¤ğŸ˜¤ğŸ‘¿,,,,,,,,,,,,,SatisfaÃ§Ã£o,,Validar,FrustraÃ§Ã£o,,Validar,,,,
119,27/07/2021,Vai ter muita gente assistir o resto muito a pessoa nÃ£o ğŸ˜«ğŸ˜«ğŸ˜±ğŸ˜±ğŸ˜°ğŸ˜¨,,,,,,,,,,,,,SatisfaÃ§Ã£o,,Validar,FrustraÃ§Ã£o,,Validar,,,,
120,27/07/2021,Toppp amei novo filme na Disney luca lÃ¡ a Disney e o melhor app de assistir desenhosğŸ˜˜ğŸ˜˜ğŸ˜˜ğŸ˜˜ğŸ˜˜ğŸ¤©,,,,,,,,,,,,,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar,,,,
121,27/07/2021,E perfeito ğŸ™Šâ¤ï¸,,,,,,,,,,,,,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar,,,,
122,27/07/2021,Gostei nÃ£o trava bem fruido qualidade de imagem ğŸ“· boa nota 10,,,,,,,,,,,,,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar,,,,
123,27/07/2021,O app e muito bom mas a Disney tem que diminuir o preÃ§o para assistir viÃºva Negra ğŸ˜,,,,,,,,,,,,,SatisfaÃ§Ã£o,,Validar,FrustraÃ§Ã£o,,Validar,,,,
124,27/07/2021,"No geral o app estÃ¡ bom mas precisa melhorar a qualidade do som, se implementar algum tipo de amplificador digital como tem no Kodi jÃ¡ seria bom e precisa melhorar essa instabilidade, passei o dia hoje sem conseguir acessar em nenhuma plataforma, justamente no dia do episÃ³dio final de Loki. ğŸ˜©",,,,,,,,,,,,,EficiÃªncia,,Validar,FrustraÃ§Ã£o,,Validar,,,,
125,27/07/2021,Muito bom mesmo ğŸ˜ƒ sÃ³ que ja anÃºncio cruella lÃ¡ e nÃ£o lanÃ§ou atÃ© agora o app Ã© bom mais demora de mais pra lanÃ§ar as coisas MDS eu tive que assistir em um link pq demora muito atÃ© agora nÃ£o lanÃ§ou e faz muito tempo mais Ã© isso o app Ã© bom â˜ºï¸,,,,,,,,,,,,,SatisfaÃ§Ã£o,,Validar,SatisfaÃ§Ã£o,,Validar,,,,